seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_2d_fuzziness_007,2,cart,0,0.5438,0.0,,,0.0,0.0,0,1,1.0071322321891785e-05
11,barbell_2d_fuzziness_007,2,cart,1,0.5438,0.0,,,0.4767645769399387,0.2923132159343475,1,2,8.158848926890641
11,barbell_2d_fuzziness_007,2,cart,2,0.594,0.922840859272249,0.5316999242232887,0.6746794871794872,0.698925909688733,0.4002144147082638,3,4,14.55649201432243
11,barbell_2d_fuzziness_007,2,cart,3,0.6248,0.8798772468215695,0.5561097256857855,0.6814940577249576,0.8094585708022799,0.4472499822415676,7,8,19.75754520483315
11,barbell_2d_fuzziness_007,2,cart,4,0.6604,0.9070583077597544,0.5819971870604782,0.7090472926662097,0.8685609381850066,0.4715196805404689,15,16,23.516871583648022
11,barbell_2d_fuzziness_007,2,cart,5,0.6854,0.8101709776413853,0.6184738955823293,0.7014613778705636,0.8901797457255591,0.483827613584922,29,30,26.79289771988988
11,barbell_2d_fuzziness_007,2,cart,6,0.7274,0.9092503288031564,0.6421052631578947,0.7526764652513154,0.8988666439345967,0.5153208229152797,53,54,29.36551579181105
11,barbell_2d_fuzziness_007,2,cart,7,0.8122,0.7352038579570364,0.8334990059642147,0.7812718378756115,0.8936400075155007,0.506581206268854,83,84,30.76640887372196
11,barbell_2d_fuzziness_007,2,cart,8,0.8788,0.8312143796580447,0.8956069910250354,0.8622100954979536,0.8896508771563574,0.5009847489716082,125,126,31.69587945006788
11,barbell_2d_fuzziness_007,2,cart,9,0.8918,0.8619026742656729,0.8968978102189781,0.8790520903196959,0.8722317815175882,0.4955009704464956,172,173,32.1004281360656
11,barbell_2d_fuzziness_007,2,cart,10,0.9032,0.8724243752740026,0.9115895556573522,0.8915770609318995,0.8569439672026256,0.4886525653485931,221,222,32.999007103033364
11,barbell_2d_fuzziness_007,2,cart,11,0.9128,0.8689171416045594,0.9353468617272298,0.9009090909090908,0.8537937848261312,0.4923121842750735,275,276,32.84044900676236
11,barbell_2d_fuzziness_007,2,cart,12,0.9202,0.8842612889083735,0.9372676579925652,0.9099932325738778,0.8432387954001279,0.4791864323735799,324,325,33.17292343080044
1,barbell_2d_fuzziness_007,2,co2,0,0.5438,0.0,,,0.0,0.0,0,1,0.0001206509768962
1,barbell_2d_fuzziness_007,2,co2,1,0.5438,0.0,,,0.4767645769399387,0.2923132159343475,1,2,0.005831928923726
1,barbell_2d_fuzziness_007,2,co2,2,0.594,0.922840859272249,0.5316999242232887,0.6746794871794872,0.698925909688733,0.4002144147082638,3,4,0.2577580087818205
1,barbell_2d_fuzziness_007,2,co2,3,0.6246,0.8711091626479615,0.5565826330532213,0.6792001367287643,0.7516440157825515,0.4072503157523015,5,6,0.7977665988728404
1,barbell_2d_fuzziness_007,2,co2,4,0.659,0.900043840420868,0.581586402266289,0.7065909482016864,0.8012713722051732,0.4348564894620952,9,10,1.469444121234119
1,barbell_2d_fuzziness_007,2,co2,5,0.6848,0.9197720298114862,0.6009739329704955,0.726957726957727,0.7662366130143421,0.4452899034917372,13,14,2.0427663386799395
1,barbell_2d_fuzziness_007,2,co2,6,0.8148,0.7036387549320473,0.8652291105121294,0.7761121856866536,0.755436212187637,0.4701790390124707,19,20,5.384545433335006
1,barbell_2d_fuzziness_007,2,co2,7,0.8014,0.7426567295046033,0.8066666666666666,0.7733394202236932,0.7770336664197495,0.4969650071243499,28,29,3.784567234106362
1,barbell_2d_fuzziness_007,2,co2,8,0.8552,0.8588338448049101,0.829733163913596,0.8440327445066782,0.7224901359053049,0.4699791851113688,26,27,3.896976721007377
1,barbell_2d_fuzziness_007,2,co2,9,0.8588,0.8505041648399825,0.841648590021692,0.8460532054077627,0.6894819523600759,0.4520029879016518,23,24,5.281270677223802
1,barbell_2d_fuzziness_007,2,co2,10,0.8598,0.8592722490135906,0.8376068376068376,0.8483012334992426,0.7700188704420257,0.4374853837549171,45,46,3.875798981171101
1,barbell_2d_fuzziness_007,2,co2,11,0.8696,0.8448049101271372,0.8660674157303371,0.8553040390590324,0.7753875891754014,0.4550650046763735,43,44,5.749509368091822
1,barbell_2d_fuzziness_007,2,co2,12,0.8684,0.8518193774660237,0.8585947856827221,0.855193661971831,0.8063001892623045,0.5065019384842793,40,41,6.672851232811809
8,barbell_2d_fuzziness_007,2,co2,0,0.5438,0.0,,,0.0,0.0,0,1,0.0001221299171447
8,barbell_2d_fuzziness_007,2,co2,1,0.5438,0.0,,,0.4767645769399387,0.2923132159343475,1,2,0.2440080046653747
8,barbell_2d_fuzziness_007,2,co2,2,0.594,0.922840859272249,0.5316999242232887,0.6746794871794872,0.698925909688733,0.4002144147082638,3,4,0.4342623199336231
8,barbell_2d_fuzziness_007,2,co2,3,0.626,0.8373520385795704,0.5602816075095336,0.671353251318102,0.740391641093088,0.4005552045052725,5,6,0.991524072829634
8,barbell_2d_fuzziness_007,2,co2,4,0.659,0.900043840420868,0.581586402266289,0.7065909482016864,0.8012713722051732,0.4348564894620952,9,10,1.4841390983201563
8,barbell_2d_fuzziness_007,2,co2,5,0.6834,0.920648838228847,0.5996573386636208,0.7262666436105827,0.7900865848312144,0.4403143088975476,15,16,2.523126564919949
8,barbell_2d_fuzziness_007,2,co2,6,0.7198,0.9259096887330118,0.631578947368421,0.7509333333333332,0.8027778884859111,0.4730521650374215,21,22,2.904568633064628
8,barbell_2d_fuzziness_007,2,co2,7,0.8038,0.7514248136782113,0.8054511278195489,0.7775005670220004,0.774607628233231,0.5212425955163693,24,25,3.0304224640131
8,barbell_2d_fuzziness_007,2,co2,8,0.8574,0.8667251205611574,0.8285834031852473,0.8472251982001285,0.7419496259422154,0.5288250576604674,30,31,4.39243248431012
8,barbell_2d_fuzziness_007,2,co2,9,0.8582,0.870670758439281,0.8275,0.8485366374706259,0.7416776267718834,0.5077762343454861,29,30,5.024982146918774
8,barbell_2d_fuzziness_007,2,co2,10,0.8638,0.8601490574309514,0.8442340791738382,0.8521172638436482,0.7505343051293292,0.4892241905552765,31,32,4.67741481307894
8,barbell_2d_fuzziness_007,2,co2,11,0.861,0.8702323542306006,0.8326342281879194,0.8510182207931404,0.7917816984016022,0.49779616747195,36,37,6.516572861000896
11,barbell_2d_fuzziness_007,2,co2,0,0.5438,0.0,,,0.0,0.0,0,1,0.0001018671318888
11,barbell_2d_fuzziness_007,2,co2,1,0.5438,0.0,,,0.4767645769399387,0.2923132159343475,1,2,0.0122195691801607
11,barbell_2d_fuzziness_007,2,co2,2,0.594,0.922840859272249,0.5316999242232887,0.6746794871794872,0.698925909688733,0.4002144147082638,3,4,0.096956041175872
11,barbell_2d_fuzziness_007,2,co2,3,0.6264,0.8154318281455502,0.5624433020864832,0.6657122405153901,0.7330849042817476,0.3980809614593892,5,6,1.8520455616526303
11,barbell_2d_fuzziness_007,2,co2,4,0.659,0.900043840420868,0.581586402266289,0.7065909482016864,0.7793852598762727,0.4204218416947467,8,9,1.3156162928789854
11,barbell_2d_fuzziness_007,2,co2,5,0.6838,0.8215694870670759,0.6148293963254593,0.70332144867705,0.8080081835452286,0.4345000885369534,14,15,1.9923312668688595
11,barbell_2d_fuzziness_007,2,co2,6,0.701,0.9193336256028056,0.6153169014084507,0.7372121638249254,0.8078745746435354,0.5136822615868495,20,21,2.697363599203527
11,barbell_2d_fuzziness_007,2,co2,7,0.8274,0.7637001315212626,0.8431752178121975,0.8014722797331493,0.7692678649715039,0.4437903527877911,29,30,3.99184062005952
11,barbell_2d_fuzziness_007,2,co2,8,0.8502,0.8768084173608066,0.8103727714748784,0.8422825858075383,0.7480898102336069,0.4953787692109039,27,28,4.745433371048421
11,barbell_2d_fuzziness_007,2,co2,9,0.8538,0.8763700131521263,0.8165849673202614,0.8454218650877564,0.7650860545035425,0.4715533875286575,30,31,4.428783676121384
11,barbell_2d_fuzziness_007,2,co2,10,0.8572,0.8741779921087243,0.8236266005782734,0.8481497235219054,0.7765599883092213,0.4590031496793036,38,39,4.627980549819768
11,barbell_2d_fuzziness_007,2,co2,11,0.8522,0.8719859710653223,0.8165024630541872,0.8433326266694933,0.7858329015716128,0.4953658575622648,32,33,4.001414909027517
1,barbell_2d_fuzziness_007,2,hhcart_a,0,0.5438,0.0,,,0.0,0.0,0,1,4.537869244813919e-06
1,barbell_2d_fuzziness_007,2,hhcart_a,1,0.6332,0.950021920210434,0.5574993568304605,0.7026588845654993,0.4500219202104338,0.3447916962201955,1,2,27.221093511674557
1,barbell_2d_fuzziness_007,2,hhcart_a,2,0.8068,0.8702323542306006,0.7476459510357816,0.8042949756888169,0.6550854888206927,0.4800588665755712,3,4,45.58196533191949
1,barbell_2d_fuzziness_007,2,hhcart_a,3,0.8262,0.8465585269618588,0.7881632653061225,0.8163179031917143,0.7822775098640948,0.4886489167858874,7,8,56.01574215805158
1,barbell_2d_fuzziness_007,2,hhcart_a,4,0.838,0.8290223586146427,0.8182604932929468,0.8236062717770035,0.8487779482683033,0.4357863895317788,15,16,64.55191734991968
1,barbell_2d_fuzziness_007,2,hhcart_a,5,0.8414,0.8509425690486628,0.8107769423558897,0.8303743315508021,0.8826309732573434,0.5007508522524065,31,32,72.28695373283699
1,barbell_2d_fuzziness_007,2,hhcart_a,6,0.8514,0.8373520385795704,0.8369851007887817,0.8371685294762219,0.890646048383883,0.5197515791837775,54,55,78.06166609702632
1,barbell_2d_fuzziness_007,2,hhcart_a,7,0.8674,0.8794388426128891,0.8379281537176274,0.8581818181818182,0.8915664372986676,0.5257662047574252,91,92,82.5264462819323
1,barbell_2d_fuzziness_007,2,hhcart_a,8,0.8862,0.8733011836913634,0.8767605633802817,0.8750274544256534,0.8904904134561706,0.5269726070304377,138,139,84.65231690183282
1,barbell_2d_fuzziness_007,2,hhcart_a,9,0.9028,0.8860149057430952,0.89942145082332,0.8926678445229681,0.8858951355211362,0.5253727214682591,193,194,87.55733880307525
1,barbell_2d_fuzziness_007,2,hhcart_a,10,0.914,0.9241560718982902,0.8913319238900634,0.907447266465777,0.8777182800637424,0.5204410345807802,251,252,90.11293243989348
1,barbell_2d_fuzziness_007,2,hhcart_a,11,0.9246,0.9311705392371766,0.9061433447098975,0.9184864864864865,0.8682292507902816,0.5153971207181076,303,304,92.22728405380622
1,barbell_2d_fuzziness_007,2,hhcart_a,12,0.936,0.927224901359053,0.9321286910533274,0.9296703296703296,0.8582404873845404,0.5147091798207382,347,348,92.6294875619933
8,barbell_2d_fuzziness_007,2,hhcart_a,0,0.5438,0.0,,,0.0,0.0,0,1,8.37724655866623e-06
8,barbell_2d_fuzziness_007,2,hhcart_a,1,0.6332,0.950021920210434,0.5574993568304605,0.7026588845654993,0.4500219202104338,0.3447916962201955,1,2,28.65652850503102
8,barbell_2d_fuzziness_007,2,hhcart_a,2,0.8068,0.8702323542306006,0.7476459510357816,0.8042949756888169,0.6550854888206927,0.4800588665755712,3,4,47.82103469083086
8,barbell_2d_fuzziness_007,2,hhcart_a,3,0.8262,0.8465585269618588,0.7881632653061225,0.8163179031917143,0.7822775098640948,0.4886489167858874,7,8,59.79646233608946
8,barbell_2d_fuzziness_007,2,hhcart_a,4,0.838,0.8290223586146427,0.8182604932929468,0.8236062717770035,0.8487779482683033,0.4357863895317788,15,16,68.57968606613576
8,barbell_2d_fuzziness_007,2,hhcart_a,5,0.8414,0.8509425690486628,0.8107769423558897,0.8303743315508021,0.8826309732573434,0.5007508522524065,31,32,76.24058493226767
8,barbell_2d_fuzziness_007,2,hhcart_a,6,0.8514,0.8373520385795704,0.8369851007887817,0.8371685294762219,0.890646048383883,0.5197515791837775,54,55,82.3770923288539
8,barbell_2d_fuzziness_007,2,hhcart_a,7,0.8674,0.8794388426128891,0.8379281537176274,0.8581818181818182,0.8915664372986676,0.5257662047574252,91,92,87.65318690799177
8,barbell_2d_fuzziness_007,2,hhcart_a,8,0.8862,0.8733011836913634,0.8767605633802817,0.8750274544256534,0.8904904134561706,0.5269726070304377,138,139,90.5008213641122
8,barbell_2d_fuzziness_007,2,hhcart_a,9,0.9028,0.8860149057430952,0.89942145082332,0.8926678445229681,0.8858951355211362,0.5253727214682591,193,194,92.38109860289842
8,barbell_2d_fuzziness_007,2,hhcart_a,10,0.914,0.9241560718982902,0.8913319238900634,0.907447266465777,0.8777182800637424,0.5204410345807802,251,252,93.61230499576776
8,barbell_2d_fuzziness_007,2,hhcart_a,11,0.9246,0.9311705392371766,0.9061433447098975,0.9184864864864865,0.8682292507902816,0.5153971207181076,303,304,96.5529005951248
8,barbell_2d_fuzziness_007,2,hhcart_a,12,0.936,0.927224901359053,0.9321286910533274,0.9296703296703296,0.8582404873845404,0.5147091798207382,347,348,98.05077429441737
11,barbell_2d_fuzziness_007,2,hhcart_a,0,0.5438,0.0,,,0.0,0.0,0,1,1.5906058251857758e-05
11,barbell_2d_fuzziness_007,2,hhcart_a,1,0.6332,0.950021920210434,0.5574993568304605,0.7026588845654993,0.4500219202104338,0.3447916962201955,1,2,27.861401768866926
11,barbell_2d_fuzziness_007,2,hhcart_a,2,0.8068,0.8702323542306006,0.7476459510357816,0.8042949756888169,0.6550854888206927,0.4800588665755712,3,4,46.42558335606009
11,barbell_2d_fuzziness_007,2,hhcart_a,3,0.8262,0.8465585269618588,0.7881632653061225,0.8163179031917143,0.7822775098640948,0.4886489167858874,7,8,56.82455761032179
11,barbell_2d_fuzziness_007,2,hhcart_a,4,0.838,0.8290223586146427,0.8182604932929468,0.8236062717770035,0.8487779482683033,0.4357863895317788,15,16,65.28899369807914
11,barbell_2d_fuzziness_007,2,hhcart_a,5,0.8414,0.8509425690486628,0.8107769423558897,0.8303743315508021,0.8826309732573434,0.5007508522524065,31,32,72.64778750995174
11,barbell_2d_fuzziness_007,2,hhcart_a,6,0.8514,0.8373520385795704,0.8369851007887817,0.8371685294762219,0.890646048383883,0.5197515791837775,54,55,78.38032142305747
11,barbell_2d_fuzziness_007,2,hhcart_a,7,0.8674,0.8794388426128891,0.8379281537176274,0.8581818181818182,0.8915664372986676,0.5257662047574252,91,92,83.24429547088221
11,barbell_2d_fuzziness_007,2,hhcart_a,8,0.8862,0.8733011836913634,0.8767605633802817,0.8750274544256534,0.8904904134561706,0.5269726070304377,138,139,86.74672482535243
11,barbell_2d_fuzziness_007,2,hhcart_a,9,0.9028,0.8860149057430952,0.89942145082332,0.8926678445229681,0.8858951355211362,0.5253727214682591,193,194,89.05664393678308
11,barbell_2d_fuzziness_007,2,hhcart_a,10,0.914,0.9241560718982902,0.8913319238900634,0.907447266465777,0.8777182800637424,0.5204410345807802,251,252,90.83064002310856
11,barbell_2d_fuzziness_007,2,hhcart_a,11,0.9246,0.9311705392371766,0.9061433447098975,0.9184864864864865,0.8682292507902816,0.5153971207181076,303,304,93.6950583299622
11,barbell_2d_fuzziness_007,2,hhcart_a,12,0.936,0.927224901359053,0.9321286910533274,0.9296703296703296,0.8582404873845404,0.5147091798207382,347,348,94.61476937821136
1,barbell_2d_fuzziness_007,2,hhcart_d,0,0.5438,0.0,,,0.0,0.0,0,1,1.5354249626398087e-05
1,barbell_2d_fuzziness_007,2,hhcart_d,1,0.6332,0.950021920210434,0.5574993568304605,0.7026588845654993,0.4500219202104338,0.3447916962201955,1,2,13.865702049806714
1,barbell_2d_fuzziness_007,2,hhcart_d,2,0.8068,0.8702323542306006,0.7476459510357816,0.8042949756888169,0.6550854888206927,0.4800588665755712,3,4,23.090641069225967
1,barbell_2d_fuzziness_007,2,hhcart_d,3,0.8262,0.8465585269618588,0.7881632653061225,0.8163179031917143,0.7822775098640948,0.4886489167858874,7,8,28.196593541186303
1,barbell_2d_fuzziness_007,2,hhcart_d,4,0.838,0.8290223586146427,0.8182604932929468,0.8236062717770035,0.8487779482683033,0.4357863895317788,15,16,32.520547980908304
1,barbell_2d_fuzziness_007,2,hhcart_d,5,0.8414,0.8509425690486628,0.8107769423558897,0.8303743315508021,0.8826309732573434,0.5007508522524065,31,32,36.266612343955785
1,barbell_2d_fuzziness_007,2,hhcart_d,6,0.8514,0.8373520385795704,0.8369851007887817,0.8371685294762219,0.890646048383883,0.5197515791837775,54,55,39.52652772702277
1,barbell_2d_fuzziness_007,2,hhcart_d,7,0.8674,0.8794388426128891,0.8379281537176274,0.8581818181818182,0.8915664372986676,0.5257662047574252,91,92,42.323668364901096
1,barbell_2d_fuzziness_007,2,hhcart_d,8,0.8862,0.8733011836913634,0.8767605633802817,0.8750274544256534,0.8904904134561706,0.5269726070304377,138,139,43.59263357101008
1,barbell_2d_fuzziness_007,2,hhcart_d,9,0.9026,0.8851380973257343,0.8997326203208557,0.8923756906077349,0.8860216851896212,0.5269747248511714,193,194,44.839101118035614
1,barbell_2d_fuzziness_007,2,hhcart_d,10,0.914,0.9241560718982902,0.8913319238900634,0.907447266465777,0.8780733781210306,0.5200955770275484,252,253,46.191505116876215
1,barbell_2d_fuzziness_007,2,hhcart_d,11,0.9244,0.930293730819816,0.9064502349423323,0.918217221981826,0.8685146721670831,0.5157727060416124,304,305,47.230362453032285
1,barbell_2d_fuzziness_007,2,hhcart_d,12,0.9358,0.9263480929416924,0.9324801412180052,0.9294040026391028,0.8584281010816903,0.5152377782129447,348,349,47.53091227309778
8,barbell_2d_fuzziness_007,2,hhcart_d,0,0.5438,0.0,,,0.0,0.0,0,1,4.529953002929688e-06
8,barbell_2d_fuzziness_007,2,hhcart_d,1,0.6332,0.950021920210434,0.5574993568304605,0.7026588845654993,0.4500219202104338,0.3447916962201955,1,2,14.36335997795686
8,barbell_2d_fuzziness_007,2,hhcart_d,2,0.8068,0.8702323542306006,0.7476459510357816,0.8042949756888169,0.6550854888206927,0.4800588665755712,3,4,23.872034745290875
8,barbell_2d_fuzziness_007,2,hhcart_d,3,0.8262,0.8465585269618588,0.7881632653061225,0.8163179031917143,0.7822775098640948,0.4886489167858874,7,8,29.241910360287875
8,barbell_2d_fuzziness_007,2,hhcart_d,4,0.838,0.8290223586146427,0.8182604932929468,0.8236062717770035,0.8487779482683033,0.4357863895317788,15,16,33.41745932074264
8,barbell_2d_fuzziness_007,2,hhcart_d,5,0.8414,0.8509425690486628,0.8107769423558897,0.8303743315508021,0.8826309732573434,0.5007508522524065,31,32,37.45325385173783
8,barbell_2d_fuzziness_007,2,hhcart_d,6,0.8514,0.8373520385795704,0.8369851007887817,0.8371685294762219,0.890646048383883,0.5197515791837775,54,55,40.73272470617667
8,barbell_2d_fuzziness_007,2,hhcart_d,7,0.8674,0.8794388426128891,0.8379281537176274,0.8581818181818182,0.8915664372986676,0.5257662047574252,91,92,43.20801387075335
8,barbell_2d_fuzziness_007,2,hhcart_d,8,0.8862,0.8733011836913634,0.8767605633802817,0.8750274544256534,0.8904904134561706,0.5269726070304377,138,139,45.0707572628744
8,barbell_2d_fuzziness_007,2,hhcart_d,9,0.9026,0.8851380973257343,0.8997326203208557,0.8923756906077349,0.8860216851896212,0.5269747248511714,193,194,46.23453561775386
8,barbell_2d_fuzziness_007,2,hhcart_d,10,0.914,0.9241560718982902,0.8913319238900634,0.907447266465777,0.8780733781210306,0.5200955770275484,252,253,47.75487570930272
8,barbell_2d_fuzziness_007,2,hhcart_d,11,0.9244,0.930293730819816,0.9064502349423323,0.918217221981826,0.8685146721670831,0.5157727060416124,304,305,48.51829993305728
8,barbell_2d_fuzziness_007,2,hhcart_d,12,0.9358,0.9263480929416924,0.9324801412180052,0.9294040026391028,0.8584281010816903,0.5152377782129447,348,349,49.183215111959726
11,barbell_2d_fuzziness_007,2,hhcart_d,0,0.5438,0.0,,,0.0,0.0,0,1,6.959773600101471e-06
11,barbell_2d_fuzziness_007,2,hhcart_d,1,0.6332,0.950021920210434,0.5574993568304605,0.7026588845654993,0.4500219202104338,0.3447916962201955,1,2,13.679305804893374
11,barbell_2d_fuzziness_007,2,hhcart_d,2,0.8068,0.8702323542306006,0.7476459510357816,0.8042949756888169,0.6550854888206927,0.4800588665755712,3,4,22.729692896828052
11,barbell_2d_fuzziness_007,2,hhcart_d,3,0.8262,0.8465585269618588,0.7881632653061225,0.8163179031917143,0.7822775098640948,0.4886489167858874,7,8,27.661454965826124
11,barbell_2d_fuzziness_007,2,hhcart_d,4,0.838,0.8290223586146427,0.8182604932929468,0.8236062717770035,0.8487779482683033,0.4357863895317788,15,16,32.23199446965009
11,barbell_2d_fuzziness_007,2,hhcart_d,5,0.8414,0.8509425690486628,0.8107769423558897,0.8303743315508021,0.8826309732573434,0.5007508522524065,31,32,36.03087537130341
11,barbell_2d_fuzziness_007,2,hhcart_d,6,0.8514,0.8373520385795704,0.8369851007887817,0.8371685294762219,0.890646048383883,0.5197515791837775,54,55,39.24115772498772
11,barbell_2d_fuzziness_007,2,hhcart_d,7,0.8674,0.8794388426128891,0.8379281537176274,0.8581818181818182,0.8915664372986676,0.5257662047574252,91,92,41.57175619667396
11,barbell_2d_fuzziness_007,2,hhcart_d,8,0.8862,0.8733011836913634,0.8767605633802817,0.8750274544256534,0.8904904134561706,0.5269726070304377,138,139,43.16656847810373
11,barbell_2d_fuzziness_007,2,hhcart_d,9,0.9026,0.8851380973257343,0.8997326203208557,0.8923756906077349,0.8860216851896212,0.5269747248511714,193,194,43.86107856826857
11,barbell_2d_fuzziness_007,2,hhcart_d,10,0.914,0.9241560718982902,0.8913319238900634,0.907447266465777,0.8780733781210306,0.5200955770275484,252,253,44.835069227963686
11,barbell_2d_fuzziness_007,2,hhcart_d,11,0.9244,0.930293730819816,0.9064502349423323,0.918217221981826,0.8685146721670831,0.5157727060416124,304,305,46.286145854741335
11,barbell_2d_fuzziness_007,2,hhcart_d,12,0.9358,0.9263480929416924,0.9324801412180052,0.9294040026391028,0.8584281010816903,0.5152377782129447,348,349,46.223958178889006
1,barbell_2d_fuzziness_007,2,oc1,0,0.5438,0.0,,,0.0,0.0,0,1,0.0004789792001247
1,barbell_2d_fuzziness_007,2,oc1,1,0.6364,0.9438842612889085,0.5602393963049701,0.7031352057478774,0.4438842612889082,0.3350934066394562,1,2,17.10024943621829
1,barbell_2d_fuzziness_007,2,oc1,2,0.8088,0.8658483121437965,0.7523809523809524,0.805136567468406,0.6493862341078473,0.4778276204281473,3,4,29.518119973130524
1,barbell_2d_fuzziness_007,2,oc1,3,0.827,0.8303375712406839,0.7984822934232715,0.8140984311197076,0.7391494958351599,0.4324367376638858,6,7,38.318037984892726
1,barbell_2d_fuzziness_007,2,oc1,4,0.837,0.868478737395879,0.7936698717948718,0.8293908310655222,0.80458132398071,0.3830881640919465,11,12,45.67326328996569
1,barbell_2d_fuzziness_007,2,oc1,5,0.8458,0.8483121437965805,0.8199152542372882,0.8338720103425986,0.8416364433462198,0.4042308168344786,21,22,52.38872412918136
1,barbell_2d_fuzziness_007,2,oc1,6,0.8528,0.8189390618149934,0.8525787311729803,0.8354203935599285,0.8659445472139948,0.4799968008056878,40,41,60.06629373505712
1,barbell_2d_fuzziness_007,2,oc1,7,0.8706,0.8491889522139413,0.8647321428571428,0.8568900685689007,0.8833639302937308,0.4998423865817676,63,64,64.23035396914929
1,barbell_2d_fuzziness_007,2,oc1,8,0.8974,0.8557650153441473,0.9138576779026216,0.883857822051166,0.8891390294283763,0.5024438857832911,110,111,78.22123460099101
1,barbell_2d_fuzziness_007,2,oc1,9,0.9118,0.8719859710653223,0.930308699719364,0.90020366598778,0.8899242618936036,0.4924527163501966,144,145,85.30915927514434
1,barbell_2d_fuzziness_007,2,oc1,10,0.9222,0.8952213941253836,0.9315693430656934,0.9130337581041806,0.8908009867125137,0.5085298559732245,216,217,101.21421311609448
1,barbell_2d_fuzziness_007,2,oc1,11,0.9352,0.906619903551074,0.9490592014685636,0.9273542600896862,0.8966466588367312,0.4903619177641176,242,243,98.85272470815109
1,barbell_2d_fuzziness_007,2,oc1,12,0.9392,0.9074967119684348,0.957004160887656,0.9315931593159316,0.9006926786497151,0.4999205663860209,274,275,106.99546450795606
8,barbell_2d_fuzziness_007,2,oc1,0,0.5438,0.0,,,0.0,0.0,0,1,0.0004985346458852
8,barbell_2d_fuzziness_007,2,oc1,1,0.625,0.9649276633055678,0.5508008008008008,0.7012904253624344,0.4649276633055679,0.3736184929416433,1,2,18.3618172169663
8,barbell_2d_fuzziness_007,2,oc1,2,0.7984,0.8873301183691363,0.7293693693693694,0.800632911392405,0.6704296361245068,0.4787381611004957,3,4,32.35206480091438
8,barbell_2d_fuzziness_007,2,oc1,3,0.817,0.8548882069267865,0.7695343330702447,0.8099688473520249,0.7621970313772155,0.4308612732208412,6,7,42.01436322974041
8,barbell_2d_fuzziness_007,2,oc1,4,0.8288,0.8167470407715914,0.8096479791395046,0.8131820165866436,0.8094037702761945,0.3919427790450189,11,12,49.99139253003523
8,barbell_2d_fuzziness_007,2,oc1,5,0.8482,0.8202542744410346,0.8427927927927928,0.8313708064874472,0.8527161133474153,0.4881105844886508,21,22,58.20183961093426
8,barbell_2d_fuzziness_007,2,oc1,6,0.8586,0.8557650153441473,0.8377682403433476,0.8466710041205813,0.8713579866582934,0.5015094228134875,36,37,66.82365631684661
8,barbell_2d_fuzziness_007,2,oc1,7,0.8634,0.8548882069267865,0.8470894874022589,0.850970979707615,0.8772534640574972,0.5018842643791666,65,66,76.93583261081949
8,barbell_2d_fuzziness_007,2,oc1,8,0.8934,0.8597106532222709,0.9020239190432384,0.8803591470258136,0.8890877945020863,0.4923473024878335,107,108,84.02301651192829
8,barbell_2d_fuzziness_007,2,oc1,9,0.9096,0.8583954405962297,0.9381887877335888,0.8965201465201464,0.8918260934453917,0.5013227457999909,140,141,90.69715737877414
8,barbell_2d_fuzziness_007,2,oc1,10,0.916,0.8882069267864972,0.9246919214970332,0.90608228980322,0.8978465053870575,0.5152701731257694,164,165,93.33487346814944
8,barbell_2d_fuzziness_007,2,oc1,11,0.9308,0.8921525646646208,0.9531615925058547,0.9216485507246378,0.9041113664646336,0.5204978051503413,222,223,105.56067759543656
8,barbell_2d_fuzziness_007,2,oc1,12,0.9394,0.906619903551074,0.958294717330862,0.9317413831944132,0.9006194430689556,0.5116131360879344,277,278,121.90750654088332
11,barbell_2d_fuzziness_007,2,oc1,0,0.5438,0.0,,,0.0,0.0,0,1,0.0004380410537123
11,barbell_2d_fuzziness_007,2,oc1,1,0.634,0.9473914949583516,0.5582536812193232,0.7025357607282184,0.4473914949583517,0.3400572394827097,1,2,18.446555014699697
11,barbell_2d_fuzziness_007,2,oc1,2,0.8058,0.872862779482683,0.7451347305389222,0.803957197657985,0.655523893029373,0.4859660754346746,3,4,31.493690389208496
11,barbell_2d_fuzziness_007,2,oc1,3,0.823,0.8588338448049101,0.7767644726407613,0.815740162398501,0.752176363750235,0.434318103668134,6,7,40.45201166113839
11,barbell_2d_fuzziness_007,2,oc1,4,0.839,0.8224462954844366,0.8242530755711776,0.8233486943164363,0.7885065029957623,0.3616801637890816,11,12,48.05220457725227
11,barbell_2d_fuzziness_007,2,oc1,5,0.8444,0.8509425690486628,0.8158890290037831,0.8330472103004292,0.8314734366904468,0.3712557195141206,21,22,55.65761794894934
11,barbell_2d_fuzziness_007,2,oc1,6,0.853,0.825076720736519,0.848512173128945,0.836630362302734,0.8555511596325958,0.4556169379030315,40,41,64.31693762075156
11,barbell_2d_fuzziness_007,2,oc1,7,0.8664,0.8763700131521263,0.8381551362683438,0.8568366909558508,0.8750675078944523,0.4512254407625558,68,69,73.83537252014503
11,barbell_2d_fuzziness_007,2,oc1,8,0.897,0.866286716352477,0.9039341262580056,0.8847100962614731,0.8852957690148213,0.5090196798829645,113,114,83.53426454216242
11,barbell_2d_fuzziness_007,2,oc1,9,0.9082,0.8601490574309514,0.933396764985728,0.8952772073921972,0.8916801995665358,0.4924670117856817,141,142,87.653348706197
