shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,3,oc1,10,0.9465,0.9075767472240366,0.9168591224018476,0.9121943213523716,0.9228160191386056,0.5818436291661524,82,83,3,3.0,198.97015958838165
radial_segment_3d,0.03,10000,1,3,oc1,11,0.9566,0.9065969954278248,0.9493844049247606,0.9274974941530236,0.930133561566702,0.5651833872307517,115,116,3,3.0,206.15489382203668
radial_segment_3d,0.03,10000,1,3,oc1,12,0.9576,0.907250163291966,0.952021932830706,0.9290969899665552,0.91650616601629,0.5364096586490885,116,117,3,3.0,211.84440077561885
radial_segment_3d,0.03,10000,8,3,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.00043261423707
radial_segment_3d,0.03,10000,8,3,oc1,1,0.6938,0.0,,,0.4696276943174395,0.4157933875509292,1,2,3,0.0,62.697097377851605
radial_segment_3d,0.03,10000,8,3,oc1,2,0.7838,0.9111691704768126,0.5961538461538461,0.7207439938000517,0.587197909862835,0.5350755000241585,2,3,3,3.0,98.10841291956604
radial_segment_3d,0.03,10000,8,3,oc1,3,0.8166,0.8925538863487916,0.6448796602170835,0.7487671232876711,0.6998040496407576,0.503538078660736,4,5,3,3.0,122.26359828747808
radial_segment_3d,0.03,10000,8,3,oc1,4,0.8422,0.8889614630960156,0.6873737373737374,0.7752776986613501,0.7722893533638147,0.4870017188082776,7,8,3,3.0,138.35166023857892
radial_segment_3d,0.03,10000,8,3,oc1,5,0.8722,0.8647942521227956,0.7539863325740319,0.8055978095527837,0.7554974961898544,0.5442586466035739,11,12,3,3.0,150.51330545078963
radial_segment_3d,0.03,10000,8,3,oc1,6,0.8637,0.9079033311561072,0.72002072002072,0.8031200346670518,0.8536310195356571,0.5023415194843084,21,22,3,3.0,166.84831746760756
radial_segment_3d,0.03,10000,8,3,oc1,7,0.88,0.6809274983670803,0.9033795493934142,0.776536312849162,0.8721283941401514,0.5684075392614125,34,35,3,3.0,178.84102212823927
radial_segment_3d,0.03,10000,8,3,oc1,8,0.9329,0.8772044415414761,0.901039919490104,0.8889624358762204,0.8943223691507585,0.5721426616361296,52,53,3,3.0,190.5846848404035
radial_segment_3d,0.03,10000,8,3,oc1,9,0.9443,0.8768778576094056,0.93717277486911,0.9060232832799056,0.9064485481859744,0.5575971833431601,65,66,3,3.0,195.1992751127109
radial_segment_3d,0.03,10000,8,3,oc1,10,0.9499,0.8827563683866754,0.9500878734622143,0.915185373285932,0.9173192229504108,0.5486790344899415,88,89,3,3.0,200.99790687300265
radial_segment_3d,0.03,10000,8,3,oc1,11,0.9553,0.912148922273024,0.9400875126220128,0.9259075087021384,0.9279612918772552,0.5589747409105867,102,103,3,3.0,206.0974385868758
radial_segment_3d,0.03,10000,8,3,oc1,12,0.9616,0.9160679294578706,0.9566848567530696,0.935935935935936,0.9362600016329194,0.5990278944844081,127,128,3,3.0,211.6821902319789
radial_segment_3d,0.03,10000,11,3,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004856875166296
radial_segment_3d,0.03,10000,11,3,oc1,1,0.6938,0.0,,,0.4875898105813194,0.4602132628279323,1,2,3,0.0,63.82333333604038
radial_segment_3d,0.03,10000,11,3,oc1,2,0.7667,0.9467668190725016,0.5719076740974551,0.7130734227032346,0.622904419769214,0.5821460978768938,2,3,3,3.0,101.54334390815347
radial_segment_3d,0.03,10000,11,3,oc1,3,0.8274,0.9003919007184846,0.6598851124940163,0.7616022099447513,0.6673742651861527,0.5777663560411266,3,4,3,3.0,120.35806998703627
radial_segment_3d,0.03,10000,11,3,oc1,4,0.8432,0.8912475506205094,0.6884460141271443,0.7768289211500142,0.7570215545395165,0.5693507142569452,5,6,3,3.0,136.23358576372266
radial_segment_3d,0.03,10000,11,3,oc1,5,0.853,0.9255388634879164,0.6952894995093228,0.7940599607733259,0.7207344509761233,0.5564031344654976,8,9,3,3.0,150.73004200309515
radial_segment_3d,0.03,10000,11,3,oc1,6,0.8813,0.7171783148269105,0.8724672228843862,0.7872378562466391,0.7560884575907438,0.5675999343241638,13,14,3,3.0,161.36759505048394
radial_segment_3d,0.03,10000,11,3,oc1,7,0.9314,0.8736120182887002,0.8994620040349698,0.8863485752153745,0.8246954249850906,0.5500041040014092,22,23,3,3.0,171.4699543369934
radial_segment_3d,0.03,10000,11,3,oc1,8,0.9369,0.8654474199869366,0.9236667828511675,0.8936098465688754,0.8632701937731331,0.5658526359386287,35,36,3,3.0,181.7342735845596
radial_segment_3d,0.03,10000,11,3,oc1,9,0.9453,0.8817766165904638,0.9358752166377816,0.9080208508491676,0.8910928529684761,0.5413273478758791,56,57,3,3.0,189.29483704734596
radial_segment_3d,0.03,10000,11,3,oc1,10,0.9515,0.9082299150881776,0.9316582914572864,0.9197949396394908,0.9051158682992796,0.5178392194404877,70,71,3,3.0,193.1443782988936
radial_segment_3d,0.03,10000,11,3,oc1,11,0.9595,0.9098628347485304,0.9557461406518012,0.9322402543081814,0.9312952868139448,0.5853789199987991,106,107,3,3.0,198.51875737216324
radial_segment_3d,0.03,10000,11,3,oc1,12,0.9616,0.9092096668843892,0.9633217993079584,0.935483870967742,0.9325681938353394,0.5543526710355127,125,126,3,3.0,201.84558498114347
radial_segment_3d,0.03,1000,1,3,hhcart_d,0,0.68,0.0,,,0.0,0.0,0,1,0,0.0,6.514601409435272e-06
radial_segment_3d,0.03,1000,1,3,hhcart_d,1,0.68,0.0,,,0.484375,0.4500780031201248,1,2,3,0.0,0.9238492706790566
radial_segment_3d,0.03,1000,1,3,hhcart_d,2,0.763,0.909375,0.5831663326653307,0.7106227106227108,0.6968750000000001,0.5916185955927116,3,4,3,3.0,1.585397468879819
radial_segment_3d,0.03,1000,1,3,hhcart_d,3,0.822,0.89375,0.6651162790697674,0.7626666666666667,0.8080357142857144,0.5962145007901394,6,7,3,3.0,1.9877770449966192
radial_segment_3d,0.03,1000,1,3,hhcart_d,4,0.846,0.959375,0.6852678571428571,0.7994791666666666,0.8923076923076925,0.6868464088340895,12,13,3,3.0,2.2604052126407623
radial_segment_3d,0.03,1000,1,3,hhcart_d,5,0.872,0.95,0.7307692307692307,0.8260869565217392,0.9196874999999998,0.6772159248606393,19,20,3,3.0,2.5005316585302357
radial_segment_3d,0.03,1000,1,3,hhcart_d,6,0.878,0.98125,0.7302325581395349,0.8373333333333335,0.890885416666666,0.6614098645794944,23,24,3,3.0,2.71033036056906
radial_segment_3d,0.03,1000,1,3,hhcart_d,7,0.915,0.840625,0.8877887788778878,0.8635634028892455,0.8804166666666664,0.6486888074824599,29,30,3,3.0,2.847532495856285
radial_segment_3d,0.03,1000,1,3,hhcart_d,8,0.941,0.903125,0.9116719242902208,0.9073783359497644,0.8632352941176473,0.6252247349962767,33,34,3,3.0,2.9486517226323485
radial_segment_3d,0.03,1000,1,3,hhcart_d,9,0.959,0.9125,0.9573770491803278,0.9344,0.8499999999999999,0.584255830908349,40,41,3,3.0,3.0466478541493416
radial_segment_3d,0.03,1000,1,3,hhcart_d,10,0.97,0.953125,0.953125,0.953125,0.8558510638297872,0.5809647893472807,46,47,3,3.0,3.1586371595039964
radial_segment_3d,0.03,1000,1,3,hhcart_d,11,0.973,0.940625,0.9741100323624596,0.957074721780604,0.8505,0.5657846925051286,49,50,3,3.0,3.2126001473516226
radial_segment_3d,0.03,1000,1,3,hhcart_d,12,0.974,0.946875,0.971153846153846,0.9588607594936708,0.8510416666666665,0.5535519242827005,53,54,3,3.0,3.2487644143402576
radial_segment_3d,0.03,1000,1,3,oc1,0,0.68,0.0,,,0.0,0.0,0,1,0,0.0,0.000401328317821
radial_segment_3d,0.03,1000,1,3,oc1,1,0.68,0.0,,,0.4781250000000001,0.437125748502994,1,2,3,0.0,3.0680407295003533
radial_segment_3d,0.03,1000,1,3,oc1,2,0.807,0.828125,0.6575682382133995,0.7330567081604427,0.5375000000000001,0.5094232370724572,2,3,3,3.0,5.291546544060111
radial_segment_3d,0.03,1000,1,3,oc1,3,0.836,0.878125,0.6921182266009852,0.7741046831955923,0.6812500000000001,0.4856179898415707,4,5,3,3.0,7.5394245041534305
radial_segment_3d,0.03,1000,1,3,oc1,4,0.854,0.71875,0.8041958041958042,0.759075907590759,0.6921875,0.5297305630118738,7,8,3,3.0,9.965339465998111
radial_segment_3d,0.03,1000,1,3,oc1,5,0.895,0.875,0.8115942028985508,0.8421052631578948,0.7427083333333335,0.5390957466037911,11,12,3,3.0,11.982201231643558
radial_segment_3d,0.03,1000,1,3,oc1,6,0.928,0.91875,0.8647058823529412,0.8909090909090909,0.8481249999999998,0.6199574901440681,19,20,3,3.0,14.837797803804278
radial_segment_3d,0.03,1000,1,3,oc1,7,0.924,0.93125,0.8465909090909091,0.8869047619047619,0.8674999999999999,0.6268325894768727,24,25,3,3.0,16.53585548978299
radial_segment_3d,0.03,1000,1,3,oc1,8,0.95,0.925,0.9192546583850932,0.9221183800623052,0.8698660714285711,0.6367995012495509,27,28,3,3.0,18.200997970066965
radial_segment_3d,0.03,1000,1,3,oc1,9,0.934,0.934375,0.8691860465116279,0.9006024096385542,0.8500000000000001,0.6063707055900431,30,31,3,3.0,19.162955405190587
radial_segment_3d,0.03,1000,1,3,oc1,10,0.955,0.88125,0.9757785467128028,0.9261083743842364,0.8418560606060606,0.6067586102301226,32,33,3,3.0,20.29939602036029
radial_segment_3d,0.03,1000,1,3,oc1,11,0.962,0.903125,0.9763513513513512,0.9383116883116882,0.8389705882352942,0.5925399742390116,33,34,3,3.0,20.369683641940355
radial_segment_3d,0.03,1000,1,3,oc1,12,0.966,0.925,0.9673202614379084,0.9456869009584664,0.8394642857142856,0.587056399595129,34,35,3,3.0,20.46252568345517
radial_segment_3d,0.03,1000,8,3,oc1,0,0.68,0.0,,,0.0,0.0,0,1,0,0.0,0.0004065716639161
radial_segment_3d,0.03,1000,8,3,oc1,1,0.68,0.0,,,0.4812499999999999,0.4471256210078072,1,2,3,0.0,2.94066627509892
radial_segment_3d,0.03,1000,8,3,oc1,2,0.813,0.8625,0.6587112171837709,0.746955345060893,0.5625000000000004,0.5301099924186536,2,3,3,3.0,4.998392448760569
radial_segment_3d,0.03,1000,8,3,oc1,3,0.831,0.859375,0.6892230576441103,0.7649513212795549,0.7274999999999998,0.6169921435870114,4,5,3,3.0,7.130984011106193
radial_segment_3d,0.03,1000,8,3,oc1,4,0.848,0.85625,0.7210526315789474,0.7828571428571428,0.7973214285714285,0.6399787900194198,6,7,3,3.0,8.855743293650448
radial_segment_3d,0.03,1000,8,3,oc1,5,0.875,0.821875,0.7945619335347432,0.8079877112135178,0.803409090909091,0.5330449679521403,10,11,3,3.0,11.10138654988259
radial_segment_3d,0.03,1000,8,3,oc1,6,0.902,0.865625,0.8343373493975904,0.8496932515337424,0.8120535714285713,0.5509170367391398,13,14,3,3.0,12.617061729542913
radial_segment_3d,0.03,1000,8,3,oc1,7,0.907,0.9,0.8252148997134671,0.8609865470852018,0.7725694444444444,0.5490436809462576,17,18,3,3.0,14.747418535873294
radial_segment_3d,0.03,1000,8,3,oc1,8,0.954,0.90625,0.9477124183006536,0.926517571884984,0.8182870370370372,0.5472091100242731,26,27,3,3.0,17.319129393436015
radial_segment_3d,0.03,1000,8,3,oc1,9,0.972,0.940625,0.970967741935484,0.9555555555555556,0.844128787878788,0.5403414579960952,32,33,3,3.0,19.24282645527273
radial_segment_3d,0.03,1000,8,3,oc1,10,0.98,0.965625,0.9716981132075472,0.9686520376175548,0.8656249999999999,0.5625369621851333,37,38,3,3.0,20.608097976073623
radial_segment_3d,0.03,1000,8,3,oc1,11,0.981,0.971875,0.968847352024922,0.970358814352574,0.8689144736842103,0.5722599302022799,37,38,3,3.0,20.482354499399666
radial_segment_3d,0.03,1000,8,3,oc1,12,0.98,0.965625,0.9716981132075472,0.9686520376175548,0.8684210526315788,0.5635010292706637,37,38,3,3.0,20.26724701654166
radial_segment_3d,0.03,1000,11,3,oc1,0,0.68,0.0,,,0.0,0.0,0,1,0,0.0,0.0004192227497696
radial_segment_3d,0.03,1000,11,3,oc1,1,0.68,0.0,,,0.4812499999999999,0.4491747505861798,1,2,3,0.0,2.75247641466558
radial_segment_3d,0.03,1000,11,3,oc1,2,0.817,0.85625,0.6666666666666666,0.749658002735978,0.5583333333333331,0.5284979384470059,2,3,3,3.0,4.574792825616896
radial_segment_3d,0.03,1000,11,3,oc1,3,0.85,0.815625,0.7414772727272727,0.7767857142857142,0.67625,0.5244470719836107,4,5,3,3.0,6.592040912248194
radial_segment_3d,0.03,1000,11,3,oc1,4,0.869,0.903125,0.7429305912596401,0.8152327221438646,0.765625,0.553804954959749,7,8,3,3.0,8.273543613031507
radial_segment_3d,0.03,1000,11,3,oc1,5,0.904,0.88125,0.8294117647058824,0.8545454545454546,0.8330357142857143,0.5868079922894209,13,14,3,3.0,10.752829476259649
radial_segment_3d,0.03,1000,11,3,oc1,6,0.925,0.95625,0.8337874659400545,0.8908296943231442,0.8372159090909093,0.6004851476239856,21,22,3,3.0,13.509982886724174
radial_segment_3d,0.03,1000,11,3,oc1,7,0.944,0.88125,0.94,0.9096774193548388,0.8073863636363638,0.5783912473225008,21,22,3,3.0,13.674668692983689
radial_segment_3d,0.03,1000,11,3,oc1,8,0.959,0.946875,0.926605504587156,0.9366306027820712,0.822355769230769,0.6009735501796263,25,26,3,3.0,14.811824166215956
radial_segment_3d,0.03,1000,11,3,oc1,9,0.966,0.921875,0.9703947368421052,0.9455128205128204,0.8354166666666665,0.5771613360877947,29,30,3,3.0,15.8982913820073
radial_segment_3d,0.03,1000,11,3,oc1,10,0.976,0.953125,0.9713375796178344,0.9621451104100948,0.8405357142857144,0.588824612046841,34,35,3,3.0,17.740140889771283
radial_segment_3d,0.03,1000,11,3,oc1,11,0.982,0.9625,0.9808917197452228,0.9716088328075708,0.8515202702702704,0.5839721095891361,36,37,3,3.0,19.62841468956321
radial_segment_3d,0.03,1000,11,3,oc1,12,0.985,0.965625,0.987220447284345,0.976303317535545,0.8622023809523811,0.5850555866037044,41,42,3,3.0,21.971639567054808
radial_segment_3d,0.03,2000,1,3,hhcart_d,0,0.688,0.0,,,0.0,0.0,0,1,0,0.0,7.622875273227692e-06
radial_segment_3d,0.03,2000,1,3,hhcart_d,1,0.688,0.0,,,0.4871794871794872,0.4587805925289825,1,2,3,0.0,3.475415050983429
radial_segment_3d,0.03,2000,1,3,hhcart_d,2,0.785,0.8798076923076923,0.6073008849557522,0.7185863874345549,0.6810897435897436,0.5753064527961089,3,4,3,3.0,5.798676319420338
radial_segment_3d,0.03,2000,1,3,hhcart_d,3,0.825,0.875,0.6674816625916871,0.7572815533980582,0.8213141025641026,0.5845985886451273,7,8,3,3.0,7.192302566953003
radial_segment_3d,0.03,2000,1,3,hhcart_d,4,0.8485,0.9535256410256412,0.6846950517836594,0.797052913596785,0.8938034188034187,0.6337233199889589,14,15,3,3.0,8.222700094804168
radial_segment_3d,0.03,2000,1,3,hhcart_d,5,0.8545,0.9583333333333334,0.6929316338354577,0.8043039677202422,0.8896321070234117,0.6434039280993293,22,23,3,3.0,8.993449129164219
radial_segment_3d,0.03,2000,1,3,hhcart_d,6,0.902,0.9471153846153846,0.7838196286472149,0.8577648766328011,0.8966880341880339,0.6199147526742073,29,30,3,3.0,9.447150808759034
radial_segment_3d,0.03,2000,1,3,hhcart_d,7,0.9205,0.9150641025641024,0.843426883308715,0.8777863182167563,0.9026442307692316,0.6035019907151848,39,40,3,3.0,9.8318182984367
radial_segment_3d,0.03,2000,1,3,hhcart_d,8,0.936,0.9519230769230768,0.8583815028901735,0.9027355623100304,0.9071141277023632,0.6050433121135534,50,51,3,3.0,10.117869291454554
radial_segment_3d,0.03,2000,1,3,hhcart_d,9,0.9545,0.967948717948718,0.8948148148148148,0.9299461123941494,0.909325889164599,0.6017676310986875,61,62,3,3.0,10.799074689857662
radial_segment_3d,0.03,2000,1,3,hhcart_d,10,0.9625,0.969551282051282,0.9152798789712556,0.941634241245136,0.9109786926688336,0.5932553012857384,70,71,3,3.0,10.533658389002085
radial_segment_3d,0.03,2000,1,3,hhcart_d,11,0.965,0.971153846153846,0.9209726443768996,0.9453978159126364,0.8930652680652682,0.5749283864295034,76,77,3,3.0,10.68511470593512
radial_segment_3d,0.03,2000,1,3,hhcart_d,12,0.968,0.9407051282051282,0.9560260586319218,0.948303715670436,0.8863564419119974,0.5695856854509518,80,81,3,3.0,10.794460588134823
radial_segment_3d,0.03,2000,1,3,oc1,0,0.688,0.0,,,0.0,0.0,0,1,0,0.0,0.0004381611943244
radial_segment_3d,0.03,2000,1,3,oc1,1,0.688,0.0,,,0.4727564102564101,0.4241811492327483,1,2,3,0.0,6.706535758450627
radial_segment_3d,0.03,2000,1,3,oc1,2,0.7985,0.908653846153846,0.6210295728368017,0.7378009108653221,0.5876068376068377,0.54137121998366,2,3,3,3.0,11.219929661601782
radial_segment_3d,0.03,2000,1,3,oc1,3,0.83,0.8958333333333334,0.670263788968825,0.7668038408779151,0.725641025641026,0.5781799793502869,4,5,3,3.0,15.095413360744717
radial_segment_3d,0.03,2000,1,3,oc1,4,0.8535,0.8862179487179487,0.7135483870967742,0.7905646890636168,0.7876602564102562,0.5685910847112383,7,8,3,3.0,18.271282942965627
radial_segment_3d,0.03,2000,1,3,oc1,5,0.8625,0.7772435897435898,0.7809983896940419,0.7791164658634538,0.7871260683760686,0.5742275061805533,11,12,3,3.0,21.275946840643883
radial_segment_3d,0.03,2000,1,3,oc1,6,0.902,0.9471153846153846,0.7838196286472149,0.8577648766328011,0.7998575498575498,0.5674485951939883,17,18,3,3.0,24.49496141634881
radial_segment_3d,0.03,2000,1,3,oc1,7,0.9265,0.9118589743589745,0.8608169440242057,0.8856031128404668,0.8575641025641021,0.5653402113259605,24,25,3,3.0,28.393802413716912
radial_segment_3d,0.03,2000,1,3,oc1,8,0.9405,0.8990384615384616,0.9092382495948136,0.904109589041096,0.8382961124896611,0.5726779900638723,30,31,3,3.0,29.268992885947227
radial_segment_3d,0.03,2000,1,3,oc1,9,0.948,0.8814102564102564,0.9482758620689656,0.9136212624584718,0.8564903846153848,0.5756758097361716,39,40,3,3.0,32.16247836127877
radial_segment_3d,0.03,2000,1,3,oc1,10,0.955,0.9134615384615384,0.9405940594059404,0.926829268292683,0.843707827260459,0.5699175811635924,37,38,3,3.0,32.14022850058973
radial_segment_3d,0.03,2000,1,3,oc1,11,0.9725,0.9423076923076924,0.9686985172981878,0.9553208773354996,0.8643162393162394,0.5565517092027665,50,51,3,3.0,35.10678478796035
radial_segment_3d,0.03,2000,1,3,oc1,12,0.974,0.9471153846153846,0.9688524590163936,0.9578606158833064,0.867224596391263,0.5566602450658866,53,54,3,3.0,35.10551676899195
radial_segment_3d,0.03,2000,8,3,oc1,0,0.688,0.0,,,0.0,0.0,0,1,0,0.0,0.0004591383039951
radial_segment_3d,0.03,2000,8,3,oc1,1,0.688,0.0,,,0.4759615384615383,0.4338492261607589,1,2,3,0.0,6.448194804601371
radial_segment_3d,0.03,2000,8,3,oc1,2,0.8155,0.8830128205128205,0.6505312868949232,0.7491502379333786,0.5726495726495728,0.5376061016765341,2,3,3,3.0,10.61248938832432
radial_segment_3d,0.03,2000,8,3,oc1,3,0.837,0.8717948717948718,0.6886075949367089,0.7694483734087694,0.7262820512820516,0.5813932050123671,4,5,3,3.0,14.331891220062971
radial_segment_3d,0.03,2000,8,3,oc1,4,0.8585,0.8621794871794872,0.7319727891156462,0.7917586460632817,0.8056891025641024,0.6106974727573307,7,8,3,3.0,17.651971727609634
radial_segment_3d,0.03,2000,8,3,oc1,5,0.887,0.8701923076923077,0.7892441860465116,0.8277439024390243,0.8291420118343196,0.5892121708866083,12,13,3,3.0,20.652536790817976
radial_segment_3d,0.03,2000,8,3,oc1,6,0.9165,0.935897435897436,0.8213783403656821,0.8749063670411984,0.8574481074481077,0.6126972000932751,20,21,3,3.0,24.46730457246304
radial_segment_3d,0.03,2000,8,3,oc1,7,0.936,0.9134615384615384,0.8850931677018633,0.8990536277602523,0.8436355311355312,0.5455924300453769,27,28,3,3.0,27.921433256939054
radial_segment_3d,0.03,2000,8,3,oc1,8,0.9425,0.9519230769230768,0.8748159057437408,0.9117421335379892,0.853506787330317,0.5729952117060293,33,34,3,3.0,28.197602898813784
radial_segment_3d,0.03,2000,8,3,oc1,9,0.9655,0.9407051282051282,0.948303715670436,0.9444891391794046,0.8801145662847791,0.5861856840837616,46,47,3,3.0,29.668342529796064
radial_segment_3d,0.03,2000,8,3,oc1,10,0.9555,0.8894230769230769,0.9652173913043478,0.9257714762301916,0.8789335664335665,0.5564597338157429,43,44,3,3.0,31.695041608065367
radial_segment_3d,0.03,2000,8,3,oc1,11,0.969,0.9278846153846154,0.971476510067114,0.9491803278688524,0.8747150997150999,0.5712361715844367,44,45,3,3.0,32.47127078752965
radial_segment_3d,0.03,2000,8,3,oc1,12,0.975,0.9471153846153846,0.9720394736842104,0.9594155844155844,0.8793328584995252,0.5527449381037197,53,54,3,3.0,34.19782161060721
radial_segment_3d,0.03,2000,11,3,oc1,0,0.688,0.0,,,0.0,0.0,0,1,0,0.0,0.0004253732040524
radial_segment_3d,0.03,2000,11,3,oc1,1,0.688,0.0,,,0.4599358974358976,0.3995185725012145,1,2,3,0.0,6.459521879442036
radial_segment_3d,0.03,2000,11,3,oc1,2,0.806,0.8974358974358975,0.6334841628959276,0.7427055702917773,0.5715811965811968,0.5239085954022593,2,3,3,3.0,9.624307189136744
radial_segment_3d,0.03,2000,11,3,oc1,3,0.844,0.842948717948718,0.7108108108108108,0.7712609970674487,0.6737179487179485,0.5176422287506157,4,5,3,3.0,13.05688431672752
radial_segment_3d,0.03,2000,11,3,oc1,4,0.8685,0.8926282051282052,0.7397078353253652,0.8090050835148874,0.7564102564102564,0.5071863465654016,7,8,3,3.0,15.760813262313604
radial_segment_3d,0.03,2000,11,3,oc1,5,0.8895,0.8862179487179487,0.786628733997155,0.8334589299171061,0.834319526627219,0.5805850084332518,12,13,3,3.0,19.03413635212928
radial_segment_3d,0.03,2000,11,3,oc1,6,0.9055,0.9246794871794872,0.8025034770514604,0.859270290394639,0.8733974358974359,0.6624957015755253,17,18,3,3.0,22.399737618863583
radial_segment_3d,0.03,2000,11,3,oc1,7,0.926,0.8493589743589743,0.9075342465753424,0.8774834437086092,0.8576007326007324,0.6504465054298516,27,28,3,3.0,26.58272701688111
radial_segment_3d,0.03,2000,11,3,oc1,8,0.9445,0.8766025641025641,0.9414802065404476,0.907883817427386,0.8485853227232536,0.651069187261325,28,29,3,3.0,26.32309386599809
radial_segment_3d,0.03,2000,11,3,oc1,9,0.955,0.903846153846154,0.9494949494949496,0.9261083743842364,0.8528469079939667,0.5833485848411442,33,34,3,3.0,30.4371853582561
radial_segment_3d,0.03,2000,11,3,oc1,10,0.963,0.9294871794871796,0.9508196721311476,0.940032414910859,0.8712195923734387,0.6309157865310313,38,39,3,3.0,32.54564179480076
radial_segment_3d,0.03,2000,11,3,oc1,11,0.9655,0.9262820512820512,0.961730449251248,0.9436734693877552,0.8778142589118199,0.6108783054590097,40,41,3,3.0,33.71010590251535
radial_segment_3d,0.03,2000,11,3,oc1,12,0.967,0.9246794871794872,0.9681208053691276,0.9459016393442624,0.8836182336182337,0.6095026632539671,44,45,3,3.0,34.87149276770651
