shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,1,2,ridge_cart,12,0.9326,0.8919449901768173,0.9394723228142784,0.9150919627110105,0.868536982774228,0.5104533742975221,585,586,2,1.3042735042735043,127.1262923721224
rectangle_2d,0.07,10000,1,2,wodt,0,0.5928,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003589168190956
rectangle_2d,0.07,10000,1,2,wodt,1,0.5928,0.0,0.0,0.0,0.4963163064833007,0.4381462020239497,1,2,2,2.0,0.036481088027358
rectangle_2d,0.07,10000,1,2,wodt,2,0.5928,0.0,0.0,0.0,0.7326866404715129,0.4545576805087561,3,4,2,2.0,0.1231281943619251
rectangle_2d,0.07,10000,1,2,wodt,3,0.6448,0.9336935166994106,0.5367024280067758,0.6816063105055574,0.8472495088408645,0.6035074070288957,7,8,2,2.0,0.2291524205356836
rectangle_2d,0.07,10000,1,2,wodt,4,0.6448,0.9336935166994106,0.5367024280067758,0.6816063105055574,0.8894891944990178,0.5966619563548095,13,14,2,2.0,0.3183627389371395
rectangle_2d,0.07,10000,1,2,wodt,5,0.7575,0.9059430255402752,0.6436922003140814,0.7526267469142099,0.9195481335952848,0.6105242733497926,22,23,2,2.0,0.4721839260309934
rectangle_2d,0.07,10000,1,2,wodt,6,0.8769,0.8592829076620825,0.8417127736348328,0.8504070968525945,0.934830199270278,0.6313700013745052,39,40,2,2.0,0.6418462367728353
rectangle_2d,0.07,10000,1,2,wodt,7,0.8808,0.8391453831041258,0.8641881638846738,0.8514826812858212,0.9433500561324726,0.6177802320214916,64,65,2,2.0,0.9366038618609308
rectangle_2d,0.07,10000,1,2,wodt,8,0.8883,0.8091846758349706,0.90646492434663,0.8550668223692747,0.9448283832196928,0.6143438214701327,102,103,2,2.0,1.176224715076387
rectangle_2d,0.07,10000,1,2,wodt,9,0.8899,0.81262278978389,0.9073210858239648,0.8573649436455499,0.9393525241308618,0.6235126908008835,156,157,2,2.0,1.5538543527945876
rectangle_2d,0.07,10000,1,2,wodt,10,0.8929,0.8204813359528488,0.9076337951643576,0.8618599251902489,0.9318872143521872,0.6088683715155876,225,226,2,2.0,2.0194589905440807
rectangle_2d,0.07,10000,1,2,wodt,11,0.8959,0.8276031434184676,0.9086007009975736,0.8662125690785246,0.9260554909586628,0.6200916995856665,316,317,2,2.0,2.432257426902652
rectangle_2d,0.07,10000,1,2,wodt,12,0.8971,0.8234282907662083,0.9153699153699154,0.8669683257918552,0.9185640994843902,0.613154637799731,422,423,2,2.0,2.794752944260836
rectangle_2d,0.07,10000,8,2,wodt,0,0.5928,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003444906324148
rectangle_2d,0.07,10000,8,2,wodt,1,0.5928,0.0,0.0,0.0,0.0,0.0,1,2,2,2.0,0.0120823746547102
rectangle_2d,0.07,10000,8,2,wodt,2,0.5928,0.0,0.0,0.0,0.0,0.0,2,3,2,2.0,0.0239745331928133
rectangle_2d,0.07,10000,8,2,wodt,3,0.5928,0.0,0.0,0.0,0.0,0.0,3,4,2,2.0,0.0361670469865202
rectangle_2d,0.07,10000,8,2,wodt,4,0.5928,0.0,0.0,0.0,0.4828094302554029,0.3866938725035553,4,5,2,2.0,0.1123827742412686
rectangle_2d,0.07,10000,8,2,wodt,5,0.6258,0.9557956777996072,0.5221357660316609,0.6753427034530627,0.7181974459724951,0.535130473381936,6,7,2,2.0,0.195222970098257
rectangle_2d,0.07,10000,8,2,wodt,6,0.7424,0.918713163064833,0.6249582358837287,0.7438854643070193,0.8324533398821217,0.5883268586483434,10,11,2,2.0,0.3057845486328006
rectangle_2d,0.07,10000,8,2,wodt,7,0.8596,0.8791748526522594,0.7969723953695459,0.8360579168612798,0.8831041257367389,0.5714317247954199,17,18,2,2.0,0.414190374314785
rectangle_2d,0.07,10000,8,2,wodt,8,0.8645,0.8447937131630648,0.8263271679077588,0.8354584092289011,0.909854757227056,0.5648599714267468,31,32,2,2.0,0.6015736442059278
rectangle_2d,0.07,10000,8,2,wodt,9,0.8663,0.8762278978388998,0.8107248352647126,0.8422046500649121,0.9250879993451206,0.5979686508596342,56,57,2,2.0,0.8121953858062625
rectangle_2d,0.07,10000,8,2,wodt,10,0.8689,0.8565815324165029,0.8275207591933571,0.8418004102811633,0.928562894918494,0.5998996318890228,94,95,2,2.0,1.0699795270338657
rectangle_2d,0.07,10000,8,2,wodt,11,0.8776,0.8393909626719057,0.8570712136409228,0.8481389578163773,0.9266769576199833,0.617121331131852,148,149,2,2.0,1.40593000408262
rectangle_2d,0.07,10000,8,2,wodt,12,0.889,0.7861001964636543,0.9305232558139536,0.8522364217252397,0.9236857372661222,0.6179703519666369,217,218,2,2.0,1.8384305946528912
rectangle_2d,0.07,10000,11,2,wodt,0,0.5928,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004718024283647
rectangle_2d,0.07,10000,11,2,wodt,1,0.5928,0.0,0.0,0.0,0.4503929273084479,0.2957614869106892,1,2,2,2.0,0.0786693152040243
rectangle_2d,0.07,10000,11,2,wodt,2,0.6523,0.9226424361493124,0.542997542997543,0.6836502593030661,0.6957269155206287,0.5198824107633229,3,4,2,2.0,0.1629752516746521
rectangle_2d,0.07,10000,11,2,wodt,3,0.7708,0.8865422396856582,0.6636029411764706,0.7590412111017661,0.8158767190569745,0.6209860171366319,7,8,2,2.0,0.2679464602842927
rectangle_2d,0.07,10000,11,2,wodt,4,0.837,0.849705304518664,0.7726663689146941,0.8093567251461987,0.8686313032089061,0.6227815937780625,14,15,2,2.0,0.3780045667663216
rectangle_2d,0.07,10000,11,2,wodt,5,0.8787,0.819007858546169,0.875098399370244,0.8461245718635038,0.8989121734701306,0.6042353552349549,28,29,2,2.0,0.5712645202875137
rectangle_2d,0.07,10000,11,2,wodt,6,0.879,0.8199901768172888,0.875,0.8466024340770791,0.9117316867808029,0.6456959372374247,52,53,2,2.0,0.8362496364861727
rectangle_2d,0.07,10000,11,2,wodt,7,0.8837,0.8050098231827112,0.8988209487249794,0.8493328151314937,0.9146050110359212,0.6409781704923825,90,91,2,2.0,1.148879892192781
rectangle_2d,0.07,10000,11,2,wodt,8,0.8869,0.8322691552062869,0.8832421162366432,0.856998356302946,0.9108129932403184,0.6403295673143883,146,147,2,2.0,1.5268657598644495
rectangle_2d,0.07,10000,11,2,wodt,9,0.891,0.8074656188605108,0.9148580968280468,0.8578137229324289,0.9005105552288117,0.6123584697743025,214,215,2,2.0,1.9005478471517565
rectangle_2d,0.07,10000,11,2,wodt,10,0.8955,0.8330058939096268,0.9028480170348684,0.8665219057350876,0.9004959509320043,0.5963498164109815,306,307,2,2.0,2.4150530295446515
rectangle_2d,0.07,10000,11,2,wodt,11,0.8992,0.8425834970530451,0.9033701948393892,0.8719186785260483,0.8953341838931115,0.579212364743021,418,419,2,2.0,2.9020758559927344
rectangle_2d,0.07,10000,11,2,wodt,12,0.9016,0.8305500982318271,0.9200217627856364,0.8729994837377388,0.8851188805581176,0.5617335436896516,548,549,2,2.0,3.32566783670336
rectangle_2d,0.07,10000,25,2,wodt,0,0.5928,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004049567505717
rectangle_2d,0.07,10000,25,2,wodt,1,0.5928,0.0,0.0,0.0,0.4769155206286837,0.3612348492696571,1,2,2,2.0,0.0708854161202907
rectangle_2d,0.07,10000,25,2,wodt,2,0.6344,0.9479371316306484,0.5284775465498357,0.678621659634318,0.7088654223968565,0.4350490086929601,3,4,2,2.0,0.1441590674221515
rectangle_2d,0.07,10000,25,2,wodt,3,0.6344,0.9479371316306484,0.5284775465498357,0.678621659634318,0.8249368509682851,0.5645526262505736,7,8,2,2.0,0.1967090237885713
rectangle_2d,0.07,10000,25,2,wodt,4,0.6698,0.8283398821218074,0.5644243641231593,0.6713773885350318,0.858832678454486,0.5279817851107012,13,14,2,2.0,0.2646750835701823
rectangle_2d,0.07,10000,25,2,wodt,5,0.7377,0.9285363457760314,0.6185179126451824,0.7424644084437898,0.9063002321843184,0.579626659621735,23,24,2,2.0,0.4072216898202896
rectangle_2d,0.07,10000,25,2,wodt,6,0.8678,0.862721021611002,0.8215622076707203,0.8416387158600862,0.9206844368926884,0.6127447666080974,43,44,2,2.0,0.6081367544829845
rectangle_2d,0.07,10000,25,2,wodt,7,0.8726,0.8423379174852652,0.844411619891679,0.8433734939759037,0.9179678075345534,0.6214959883960336,71,72,2,2.0,0.8252019649371505
rectangle_2d,0.07,10000,25,2,wodt,8,0.8838,0.8222003929273084,0.884310618066561,0.8521252227029779,0.920055283958514,0.6299993326446109,112,113,2,2.0,1.144212937913835
rectangle_2d,0.07,10000,25,2,wodt,9,0.8898,0.8148330058939096,0.9050736497545008,0.8575859395192557,0.9169356347647112,0.618209305091878,168,169,2,2.0,1.5645480891689658
rectangle_2d,0.07,10000,25,2,wodt,10,0.8932,0.805992141453831,0.9219101123595506,0.860062893081761,0.9135298357377846,0.6211598612304918,241,242,2,2.0,1.9446901120245457
rectangle_2d,0.07,10000,25,2,wodt,11,0.8965,0.8040275049115914,0.9324978638564512,0.8635104839773177,0.8995498095885435,0.5883198602764959,328,329,2,2.0,2.302125641144812
rectangle_2d,0.07,10000,25,2,wodt,12,0.8997,0.8212180746561886,0.9240121580547112,0.8695878299310884,0.8942663240380382,0.570211826875892,440,441,2,2.0,2.8310325257480145
rectangle_2d,0.07,10000,47,2,wodt,0,0.5928,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004317294806241
rectangle_2d,0.07,10000,47,2,wodt,1,0.5928,0.0,0.0,0.0,0.4850196463654224,0.3890230014082494,1,2,2,2.0,0.0576993227005004
rectangle_2d,0.07,10000,47,2,wodt,2,0.618,0.9543222003929271,0.5167553191489361,0.670462387853692,0.7170923379174852,0.4526972336947905,3,4,2,2.0,0.1435899147763848
rectangle_2d,0.07,10000,47,2,wodt,3,0.6951,0.9305009823182712,0.5780320366132723,0.7130893008374894,0.8371807465618859,0.5843815694892045,7,8,2,2.0,0.2698148544877767
rectangle_2d,0.07,10000,47,2,wodt,4,0.813,0.8897347740667977,0.7182791435368755,0.7948661693725319,0.8833847880999157,0.592545468687099,14,15,2,2.0,0.3855924811214208
rectangle_2d,0.07,10000,47,2,wodt,5,0.8698,0.8487229862475442,0.834379526798648,0.8414901387874362,0.9112966601178782,0.6175006758349608,27,28,2,2.0,0.5458219833672047
rectangle_2d,0.07,10000,47,2,wodt,6,0.8815,0.8084479371316307,0.8904517176088721,0.8474707169519887,0.9293416183122404,0.6786134207845256,49,50,2,2.0,0.7480177981778979
rectangle_2d,0.07,10000,47,2,wodt,7,0.8825,0.7721021611001965,0.9271601297552344,0.8425566126222699,0.9293086757210784,0.6683553423261384,80,81,2,2.0,1.0268971575424075
rectangle_2d,0.07,10000,47,2,wodt,8,0.8861,0.8055009823182712,0.90432864626413,0.8520587089232369,0.923802919989214,0.6293749212758246,123,124,2,2.0,1.3495272966101766
rectangle_2d,0.07,10000,47,2,wodt,9,0.8903,0.818516699410609,0.9030073150907612,0.8586886512946025,0.9215348221803455,0.6365662166716737,189,190,2,2.0,1.763572232797742
rectangle_2d,0.07,10000,47,2,wodt,10,0.8954,0.8578094302554028,0.8820707070707071,0.8697709163346613,0.9165223988017664,0.6154961114888826,274,275,2,2.0,2.219254210591316
rectangle_2d,0.07,10000,47,2,wodt,11,0.9002,0.8411100196463654,0.9070444915254238,0.8728338430173292,0.9117244186319547,0.6084389957992731,380,381,2,2.0,2.7445986373350024
rectangle_2d,0.07,10000,47,2,wodt,12,0.9029,0.8303045186640472,0.9235181644359464,0.8744342428552956,0.9035982674888312,0.5852635153085766,507,508,2,2.0,3.335077312774956
saddle_3d,0.0,10000,1,3,cart,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,8.804723620414734e-06
saddle_3d,0.0,10000,1,3,cart,1,0.6145,0.9383026945353816,0.5079062159214831,0.6590607588219687,0.4383026945353814,0.3466893176918884,1,2,1,1.0,46.10835963767022
saddle_3d,0.0,10000,1,3,cart,2,0.8341,0.8413497859481239,0.7645308924485126,0.8011029852535667,0.6301309493830269,0.432417648445929,3,4,2,1.0,73.58759764023125
saddle_3d,0.0,10000,1,3,cart,3,0.8381,0.8579702845630823,0.7635589421783954,0.808016127119649,0.720316041299421,0.4319911734854302,7,8,2,1.0,88.26467858534306
saddle_3d,0.0,10000,1,3,cart,4,0.858,0.902543439939562,0.7762616417587178,0.8346530041918956,0.7864989926970538,0.5018448532463327,15,16,3,1.0,99.06006870698184
saddle_3d,0.0,10000,1,3,cart,5,0.8859,0.9176529841349786,0.8174069089277703,0.8646340016609325,0.8336019474523633,0.5427503894146593,29,30,3,1.0,107.48968241922556
saddle_3d,0.0,10000,1,3,cart,6,0.912,0.91891211281793,0.8673639172807226,0.8923942284177061,0.8632912691084436,0.5456958605279572,53,54,3,1.0,117.0809975732118
saddle_3d,0.0,10000,1,3,cart,7,0.9321,0.9471165953160412,0.8891252955082742,0.9172052188757468,0.881464300388342,0.5333061584175531,94,95,3,1.0,122.83684175182134
saddle_3d,0.0,10000,1,3,cart,8,0.9484,0.946864769579451,0.9249692496924968,0.935788949726232,0.8889227303354728,0.5225671332424124,147,148,3,1.0,127.98493272438644
saddle_3d,0.0,10000,1,3,cart,9,0.966,0.9589524049357844,0.9555834378920952,0.9572649572649572,0.8887309205330882,0.5080421930206116,205,206,3,1.0,129.35613408125937
saddle_3d,0.0,10000,1,3,cart,10,0.9726,0.971291866028708,0.96016928055763,0.9656985478217326,0.8864573274349268,0.4912669402640923,253,254,3,1.0,131.90051006898284
saddle_3d,0.0,10000,1,3,cart,11,0.9778,0.968521782926215,0.9753994420492011,0.9719484457922668,0.8810827961202474,0.4837165729551627,276,277,3,1.0,134.3220994323492
saddle_3d,0.0,10000,1,3,cart,12,0.9815,0.9775875094434652,0.975867269984917,0.97672663228079,0.8787336955468958,0.4751701398225816,298,299,3,1.0,133.69182984530926
saddle_3d,0.0,10000,1,3,hhcart_a,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.741153240203857e-06
saddle_3d,0.0,10000,1,3,hhcart_a,1,0.6141,0.9415764291110552,0.5076024979636167,0.6596101261356621,0.4415764291110551,0.3521374719898995,1,2,3,3.0,296.480086715892
saddle_3d,0.0,10000,1,3,hhcart_a,2,0.8337,0.8446235205237975,0.7622727272727273,0.8013379524549038,0.6339083354318811,0.4316028998188348,3,4,3,3.0,473.906621562317
saddle_3d,0.0,10000,1,3,hhcart_a,3,0.8399,0.7751196172248804,0.8129952456418383,0.7936057754286451,0.7281855955678671,0.4474089186731382,7,8,3,3.0,573.9401719467714
saddle_3d,0.0,10000,1,3,hhcart_a,4,0.863,0.853185595567867,0.811497005988024,0.8318192978148785,0.7807070007554777,0.460548426259729,15,16,3,3.0,650.4868010720238
saddle_3d,0.0,10000,1,3,hhcart_a,5,0.8901,0.8975069252077562,0.8374060150375939,0.8664154612860095,0.8481254721732561,0.5313417569123742,31,32,3,2.870967741935484,711.2602002425119
saddle_3d,0.0,10000,1,3,hhcart_a,6,0.9105,0.9226894988667842,0.8617121354656632,0.8911589444241761,0.8866379465409941,0.5820026464568633,55,56,3,2.9272727272727272,765.4304238446057
saddle_3d,0.0,10000,1,3,hhcart_a,7,0.9338,0.9627297909846386,0.8814848973945123,0.9203177660086662,0.9046078575164448,0.5696892582579534,90,91,3,2.955555555555556,809.8018597858027
saddle_3d,0.0,10000,1,3,hhcart_a,8,0.9525,0.962981616721229,0.9210019267822736,0.9415240674627602,0.9064735077342227,0.5348758321065712,126,127,3,2.9365079365079363,855.0916598848999
saddle_3d,0.0,10000,1,3,hhcart_a,9,0.9654,0.9722991689750692,0.9423968757627532,0.9571145265245414,0.9058248055981624,0.5079370052071097,164,165,3,2.951219512195122,876.5987051120028
saddle_3d,0.0,10000,1,3,hhcart_a,10,0.9731,0.974817426340972,0.9581683168316832,0.9664211708900262,0.9042292370984976,0.5042318510623027,192,193,3,2.958333333333333,893.3850210392848
saddle_3d,0.0,10000,1,3,hhcart_a,11,0.9828,0.9796021153361874,0.9771414217533284,0.9783702213279678,0.9034530721563108,0.499915443031488,213,214,3,2.9530516431924885,903.0667462032288
saddle_3d,0.0,10000,1,3,hhcart_a,12,0.9863,0.9894233190632082,0.9763916500994037,0.9828642901813632,0.9010905149288868,0.4942601183671404,229,230,3,2.9563318777292578,886.4589117122814
saddle_3d,0.0,10000,1,3,hhcart_d,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.0439736545085907e-05
saddle_3d,0.0,10000,1,3,hhcart_d,1,0.6144,0.938806346008562,0.5078327203378287,0.6591230551626591,0.438806346008562,0.347488953000505,1,2,3,3.0,81.3644699016586
saddle_3d,0.0,10000,1,3,hhcart_d,2,0.8351,0.8405943087383531,0.7666513550757924,0.8019219219219219,0.6281163434903048,0.4384481718706605,3,4,3,3.0,130.55059656035155
saddle_3d,0.0,10000,1,3,hhcart_d,3,0.8402,0.8572148073533115,0.7675310033821872,0.8098976921246728,0.7143351800554016,0.4275585840383866,7,8,3,3.0,157.7051467280835
saddle_3d,0.0,10000,1,3,hhcart_d,4,0.86,0.8975069252077562,0.7820934825543121,0.8358348968105066,0.7816198690506171,0.492531822091377,15,16,3,3.0,176.93894612137228
saddle_3d,0.0,10000,1,3,hhcart_d,5,0.8911,0.9151347267690758,0.8285453716370269,0.8696900801723106,0.8481978213012078,0.5221091713338384,30,31,3,3.0,192.87238631397489
saddle_3d,0.0,10000,1,3,hhcart_d,6,0.9145,0.9448501636867288,0.8550592525068368,0.8977150376839336,0.8925702724059779,0.5647550793392238,57,58,3,3.0,205.45001806225628
saddle_3d,0.0,10000,1,3,hhcart_d,7,0.932,0.9524049357844372,0.8850924409080272,0.9175157690441534,0.9071713802620018,0.5295215381352498,97,98,3,3.0,214.44350220169872
saddle_3d,0.0,10000,1,3,hhcart_d,8,0.9466,0.9705363888189372,0.902364785764458,0.935209900509585,0.9094759469925072,0.5392838742823247,137,138,3,3.0,220.0184788024053
saddle_3d,0.0,10000,1,3,hhcart_d,9,0.9593,0.967514479979854,0.9325242718446602,0.949697194413546,0.9053062448415754,0.5224005521425386,172,173,3,3.0,223.18696557264772
saddle_3d,0.0,10000,1,3,hhcart_d,10,0.9701,0.9864014102241248,0.9411340701585776,0.9632361982048444,0.9044180061543756,0.5209587654133747,204,205,3,3.0,224.68321453407407
saddle_3d,0.0,10000,1,3,hhcart_d,11,0.9768,0.9818685469655,0.9605814239960582,0.9711083437110832,0.8980349826994609,0.5158039156244221,226,227,3,3.0,226.396422913298
saddle_3d,0.0,10000,1,3,hhcart_d,12,0.9831,0.9828758499118608,0.9747752247752248,0.978808777429467,0.8894089000089356,0.5060933769486708,247,248,3,3.0,227.87467271927744
saddle_3d,0.0,10000,1,3,moc1,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0014869142323732
saddle_3d,0.0,10000,1,3,moc1,1,0.6099,0.9327625283303954,0.5047696920141728,0.6550534972146078,0.4327625283303955,0.3342332460805188,1,2,3,3.0,69.08095708675683
saddle_3d,0.0,10000,1,3,moc1,2,0.8317,0.8491563837824225,0.7567324955116697,0.8002847988608045,0.6104885419289852,0.4128290593461763,3,4,3,3.0,118.27773255296052
saddle_3d,0.0,10000,1,3,moc1,3,0.8682,0.8723243515487282,0.8102923976608187,0.8401649284501577,0.7125094434651222,0.4444038767693925,7,8,3,3.0,151.66151619236916
saddle_3d,0.0,10000,1,3,moc1,4,0.9143,0.9068244774615966,0.8808708414872799,0.8936592629358482,0.761934741159118,0.5056647911725913,13,14,3,3.0,178.8489291900769
saddle_3d,0.0,10000,1,3,moc1,5,0.9433,0.92797783933518,0.9291477559253656,0.928562429129394,0.8157714861315968,0.5322528350807352,20,21,3,3.0,193.3020702470094
saddle_3d,0.0,10000,1,3,moc1,6,0.9624,0.9345253084865274,0.9696890514763522,0.9517825083354708,0.8555700705112059,0.5154868895697253,31,32,3,3.0,205.39811822026968
saddle_3d,0.0,10000,1,3,moc1,7,0.9718,0.9564341475698817,0.9721013565395444,0.9642041127189642,0.8613551187284281,0.455792700662462,33,34,3,3.0,208.02093311026687
saddle_3d,0.0,10000,1,3,moc1,8,0.9752,0.9665071770334928,0.97090817100936,0.9687026754164564,0.8755776678214349,0.4685157569154567,36,37,3,3.0,208.67196610104293
saddle_3d,0.0,10000,1,3,moc1,9,0.9754,0.9665071770334928,0.9713996456593268,0.9689472355465792,0.8758499118609924,0.4925392728241935,36,37,3,3.0,208.68812030926347
saddle_3d,0.0,10000,8,3,moc1,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013475213199853
saddle_3d,0.0,10000,8,3,moc1,1,0.6029,0.0,0.0,0.0,0.4617224880382775,0.3802226956859971,1,2,3,3.0,65.8225415572524
saddle_3d,0.0,10000,8,3,moc1,2,0.8084,0.8511709896751448,0.718384697130712,0.7791609036422315,0.6488919667590027,0.4386697781302227,3,4,3,3.0,112.14930253475904
saddle_3d,0.0,10000,8,3,moc1,3,0.8606,0.8932258876857215,0.7852557006862962,0.8357681432610744,0.7300068352699931,0.4910973550562296,6,7,3,3.0,140.0728374151513
saddle_3d,0.0,10000,8,3,moc1,4,0.8995,0.9244522790229162,0.8388939670932358,0.8795974601653289,0.798946206148422,0.4979613889187431,12,13,3,3.0,166.00375631917268
saddle_3d,0.0,10000,8,3,moc1,5,0.9255,0.8962477965248048,0.9144398766700924,0.9052524481749968,0.8215350766743097,0.5661157269449051,18,19,3,3.0,183.3855592161417
saddle_3d,0.0,10000,8,3,moc1,6,0.945,0.9186602870813396,0.9414193548387096,0.9299005862860056,0.8371896247796524,0.5623797655305918,24,25,3,3.0,196.55236108973625
saddle_3d,0.0,10000,8,3,moc1,7,0.9557,0.9418282548476454,0.9463562753036436,0.9440868357945222,0.8277595903634685,0.5150194119117779,29,30,3,3.0,209.33732951805
saddle_3d,0.0,10000,8,3,moc1,8,0.9586,0.9330143540669856,0.9615883726966,0.947085889570552,0.8366463310614862,0.5139307365462398,30,31,3,3.0,211.2537811482325
saddle_3d,0.0,10000,8,3,moc1,9,0.9642,0.951397632838076,0.9581536900836928,0.9547637098812232,0.8528402345576862,0.5059253924903913,34,35,3,3.0,212.74517561215907
saddle_3d,0.0,10000,8,3,moc1,10,0.9646,0.9508939813648954,0.9595933926302416,0.9552238805970148,0.8597194525172365,0.5169387534431493,36,37,3,3.0,211.59247614536437
saddle_3d,0.0,10000,8,3,moc1,11,0.9655,0.9508939813648954,0.9617931737137037,0.9563125237431936,0.8701019894233195,0.5674085451856434,39,40,3,3.0,211.84364785812795
saddle_3d,0.0,10000,8,3,moc1,12,0.9657,0.9508939813648954,0.9622833843017328,0.9565547815072832,0.8677527458690895,0.5551713922682406,38,39,3,3.0,213.49595006741583
saddle_3d,0.0,10000,11,3,moc1,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0014565652236342
saddle_3d,0.0,10000,11,3,moc1,1,0.6155,0.9194157642911106,0.5087792642140468,0.6550641428186956,0.4194157642911107,0.3178498746385267,1,2,3,3.0,69.72930776979774
saddle_3d,0.0,10000,11,3,moc1,2,0.8358,0.8902039788466382,0.7456232862265345,0.811524334251607,0.6145177537144295,0.4225432166598957,3,4,3,3.0,117.23891571909188
saddle_3d,0.0,10000,11,3,moc1,3,0.8653,0.9335180055401662,0.7739039665970773,0.8462504280333295,0.7453727020901535,0.4433528248127778,7,8,3,3.0,153.02216436248273
saddle_3d,0.0,10000,11,3,moc1,4,0.8976,0.9022916142029715,0.849253377577625,0.874969474969475,0.8142065690542148,0.5235798617488134,13,14,3,3.0,177.39387200586498
saddle_3d,0.0,10000,11,3,moc1,5,0.932,0.9196675900277008,0.910042362322452,0.9148296593186374,0.8448375723998993,0.5398990565482316,19,20,3,3.0,186.59375479072327
saddle_3d,0.0,10000,11,3,moc1,6,0.9474,0.9123646436665828,0.9531702183635884,0.9323211528564076,0.8657118951105192,0.510025306206431,30,31,3,3.0,208.99684659112245
saddle_3d,0.0,10000,11,3,moc1,7,0.9578,0.9413246033744648,0.9518716577540108,0.9465687515826792,0.832274732551741,0.4730668833326343,26,27,3,3.0,210.29938094131649
saddle_3d,0.0,10000,11,3,moc1,8,0.9662,0.949634852681944,0.9646968534151956,0.9571065989847716,0.8568637775386707,0.5006179261713126,32,33,3,3.0,210.3947933670133
saddle_3d,0.0,10000,11,3,moc1,9,0.9694,0.9544195416771594,0.9680715197956578,0.961197058077606,0.8817558249691217,0.465302337844613,41,42,3,3.0,217.8118179794401
saddle_3d,0.0,10000,11,3,moc1,10,0.9735,0.9662553512969024,0.9669858870967742,0.966620481168913,0.8724840459182732,0.4804852100340584,40,41,3,3.0,225.73388239648196
saddle_3d,0.0,10000,11,3,moc1,11,0.9735,0.968521782926215,0.9648770697441044,0.9666959909513636,0.8759604695014465,0.4882601858389901,40,41,3,3.0,229.14302564039824
saddle_3d,0.0,10000,11,3,moc1,12,0.9718,0.9607151850919164,0.9680284191829484,0.9643579373104146,0.8964996222613955,0.4650058517192639,50,51,3,3.0,235.7517188936472
saddle_3d,0.0,10000,25,3,moc1,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013860603794455
saddle_3d,0.0,10000,25,3,moc1,1,0.6126,0.9327625283303954,0.506633839420052,0.6566211664598476,0.4327625283303955,0.3361298052323802,1,2,3,3.0,66.18441787920892
saddle_3d,0.0,10000,25,3,moc1,2,0.8372,0.8617476706119366,0.7602754943345923,0.8078375826251181,0.6136363636363638,0.4216653839495672,3,4,3,3.0,112.45367036852986
saddle_3d,0.0,10000,25,3,moc1,3,0.8633,0.8841601611684714,0.7947034857401539,0.8370485159136966,0.6987084937223442,0.4713228569768588,6,7,3,3.0,138.50998949538916
saddle_3d,0.0,10000,25,3,moc1,4,0.8973,0.913371946612944,0.8415313225058004,0.8759811616954474,0.7719088390833544,0.5215797441087269,11,12,3,3.0,162.18536388408393
saddle_3d,0.0,10000,25,3,moc1,5,0.9317,0.9073281289347772,0.9196018376722818,0.9134237545950056,0.8097736366434425,0.5003609897435868,17,18,3,3.0,176.66976373735815
saddle_3d,0.0,10000,25,3,moc1,6,0.9496,0.9065726517250065,0.9643718189124028,0.9345794392523364,0.816484731696101,0.491685474151365,22,23,3,3.0,190.35967024229467
saddle_3d,0.0,10000,25,3,moc1,7,0.961,0.9320070511206244,0.9685946087411672,0.9499486652977412,0.8395175366232772,0.4289000344101914,28,29,3,3.0,188.6887859776616
saddle_3d,0.0,10000,25,3,moc1,8,0.9648,0.949634852681944,0.9612541422380833,0.9554091715226756,0.8449203151419218,0.4572158612406998,27,28,3,3.0,184.18545558676124
saddle_3d,0.0,10000,25,3,moc1,9,0.9661,0.9463611181062704,0.9675592173017508,0.9568427753023552,0.8759860338807708,0.5109410811295221,36,37,3,3.0,190.32865188177675
saddle_3d,0.0,10000,25,3,moc1,10,0.9659,0.9491312012087636,0.964431934493347,0.9567203959893388,0.8691617165627268,0.4911829894492594,33,34,3,3.0,191.99751809146252
saddle_3d,0.0,10000,25,3,moc1,11,0.9659,0.9471165953160412,0.9663412127440903,0.9566323286277502,0.8703529157822785,0.50628167202037,34,35,3,3.0,191.6590123409405
saddle_3d,0.0,10000,47,3,moc1,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0015747118741273
saddle_3d,0.0,10000,47,3,moc1,1,0.6074,0.9443465122135484,0.5030181086519114,0.656397689480133,0.4443465122135484,0.3527825843366794,1,2,3,3.0,68.34229777567089
