shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,47,15,moc1,3,0.6953,0.0388634879163945,0.5336322869955157,0.0724505327245053,0.5500489875898105,0.303811965798564,7,8,15,15.0,537.3817340750247
radial_segment_3d,0.03,10000,47,15,moc1,4,0.6964,0.0463749183540169,0.5503875968992248,0.0855421686746988,0.6954060526888743,0.3532747596680234,14,15,15,15.0,610.5302374241874
radial_segment_3d,0.03,10000,47,15,moc1,5,0.7118,0.4346832135858915,0.5362610797743755,0.4801587301587302,0.7073285434356631,0.4084265512902909,24,25,15,15.0,691.2034944416955
radial_segment_3d,0.03,10000,47,15,moc1,6,0.747,0.5744611365120836,0.5890823844608172,0.5816798941798942,0.7610436934923852,0.4614200226127574,56,57,15,15.0,705.1902663605288
radial_segment_3d,0.03,10000,47,15,moc1,7,0.7657,0.5973220117570216,0.6223205171827152,0.6095650724879187,0.7653568671694082,0.5144525455295601,87,88,15,15.0,753.2054338315502
radial_segment_3d,0.03,10000,47,15,moc1,8,0.7901,0.6423905943827564,0.6620666442275328,0.6520802254268192,0.8347838367433402,0.5180382409713953,147,148,15,15.0,819.8816357767209
radial_segment_3d,0.03,10000,47,15,moc1,9,0.8173,0.8004572175048987,0.6683937823834197,0.7284886312973695,0.8287115778854173,0.4990697066949983,201,202,15,15.0,884.1784291155636
radial_segment_3d,0.03,10000,47,15,moc1,10,0.8517,0.7847811887655127,0.744654477843198,0.7641914453808236,0.8201261363514685,0.5135787793868436,304,305,15,15.0,894.4772011945024
radial_segment_3d,0.03,10000,47,15,moc1,11,0.8683,0.8246244284781189,0.7639939485627837,0.7931521909847652,0.8358719790986284,0.5156451403476596,349,350,15,15.0,983.842321277596
radial_segment_3d,0.03,10000,47,15,moc1,12,0.8942,0.8625081645983018,0.8056741915802319,0.8331230283911673,0.8204808948399738,0.5224527981672531,447,448,15,15.0,991.4774936223404
radial_segment_3d,0.03,10000,1,20,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.230788469314575e-06
radial_segment_3d,0.03,10000,1,20,hhcart_d,1,0.6938,0.0,0.0,0.0,0.4826910516002614,0.4413182320875062,1,2,20,20.0,562.9285471802577
radial_segment_3d,0.03,10000,1,20,hhcart_d,2,0.7569,0.8406270411495754,0.569847243745849,0.679245283018868,0.6590463749183539,0.499198282110824,3,4,20,20.0,907.05386172235
radial_segment_3d,0.03,10000,1,20,hhcart_d,3,0.79,0.8775310254735467,0.6090208522212148,0.719025956649719,0.7961299804049642,0.4667113131866847,7,8,20,20.0,1099.095804036595
radial_segment_3d,0.03,10000,1,20,hhcart_d,4,0.7966,0.8762246897452646,0.6184877823881973,0.7251351351351352,0.7981244751329666,0.4609893646933807,13,14,20,20.0,1264.6391378082335
radial_segment_3d,0.03,10000,1,20,hhcart_d,5,0.838,0.697583278902678,0.7547703180212014,0.725050916496945,0.8375179621162638,0.5212857151749068,24,25,20,20.0,1368.938681515865
radial_segment_3d,0.03,10000,1,20,hhcart_d,6,0.8658,0.7958850424559112,0.7726696258719087,0.7841055341055341,0.8575054925479486,0.4945537526124535,43,44,20,20.0,1421.6839363817126
radial_segment_3d,0.03,10000,1,20,hhcart_d,7,0.888,0.8579359895493142,0.7931763285024155,0.8242861625352996,0.8643894720379761,0.4737393709410935,70,71,20,20.0,1464.511425614357
radial_segment_3d,0.03,10000,1,20,hhcart_d,8,0.9141,0.8739386022207707,0.8497935852651636,0.8616969892126871,0.8670865016082718,0.5121839815773823,105,106,20,20.0,1502.6925469515843
radial_segment_3d,0.03,10000,1,20,hhcart_d,9,0.9353,0.9026779882429784,0.8878894956633473,0.8952226720647772,0.8652238524629683,0.5005094139077224,148,149,20,20.0,1544.1343766497448
radial_segment_3d,0.03,10000,1,20,hhcart_d,10,0.9524,0.9356629653821033,0.9112595419847328,0.9233000322268772,0.8633311561071197,0.4947318503884925,199,200,20,20.0,1559.7704037558287
radial_segment_3d,0.03,10000,1,20,hhcart_d,11,0.9654,0.9451338994121488,0.9420572916666666,0.9435930877078578,0.8682744121489223,0.4955725570253646,255,256,20,20.0,1591.8479134943336
radial_segment_3d,0.03,10000,1,20,hhcart_d,12,0.972,0.9552580013063358,0.9533898305084746,0.9543230016313214,0.8695570236960732,0.4885337574366351,304,305,20,20.0,1604.2289184816182
radial_segment_3d,0.03,10000,1,20,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0014428468421101
radial_segment_3d,0.03,10000,1,20,moc1,1,0.6938,0.0,0.0,0.0,0.2204441541476161,0.0853380468073461,1,2,20,20.0,327.954110192135
radial_segment_3d,0.03,10000,1,20,moc1,2,0.6938,0.0,0.0,0.0,0.4980404964075768,0.1602237729980409,3,4,20,20.0,515.8379936749116
radial_segment_3d,0.03,10000,1,20,moc1,3,0.6938,0.0,0.0,0.0,0.551518615284128,0.2416923259563475,7,8,20,20.0,624.5806895904243
radial_segment_3d,0.03,10000,1,20,moc1,4,0.6941,0.0316786414108425,0.5078534031413613,0.05963725791577,0.5936071195297192,0.2868126665658275,15,16,20,20.0,694.5916771469638
radial_segment_3d,0.03,10000,1,20,moc1,5,0.7014,0.0597648595689092,0.6310344827586207,0.1091885441527446,0.7819894228945872,0.4260299891143682,30,31,20,20.0,828.7605361528695
radial_segment_3d,0.03,10000,1,20,moc1,6,0.7326,0.3556499020248204,0.6083798882681565,0.4488870568837593,0.7081287794188913,0.4202546869218202,61,62,20,20.0,851.01037896052
radial_segment_3d,0.03,10000,1,20,moc1,7,0.7322,0.368713259307642,0.6024546424759872,0.4574554294975689,0.8038610974566855,0.5178433618228448,96,97,20,20.0,921.325807034038
radial_segment_3d,0.03,10000,1,20,moc1,8,0.77,0.6045068582625734,0.6295918367346939,0.6167944018660447,0.789009477422453,0.4988565676895802,150,151,20,20.0,1005.3803082136436
radial_segment_3d,0.03,10000,1,20,moc1,9,0.8146,0.6378184193337688,0.7238695329873981,0.6781250000000001,0.8018427672081938,0.5082469992631502,234,235,20,20.0,989.721791307442
radial_segment_3d,0.03,10000,1,20,moc1,10,0.8482,0.7067276290006531,0.7772988505747126,0.7403352719808415,0.7929689080536177,0.4985760084748902,338,339,20,20.0,1057.5530074965209
radial_segment_3d,0.03,10000,1,20,moc1,11,0.8456,0.7364467668190725,0.7536764705882353,0.7449620085893625,0.7948192993722638,0.4999493947120852,356,357,20,20.0,1101.4590826444328
radial_segment_3d,0.03,10000,1,20,moc1,12,0.8623,0.8076420640104507,0.7583563324133701,0.7822236280246717,0.8209649736784259,0.5085472971524438,418,419,20,20.0,1211.796908494085
radial_segment_3d,0.03,10000,8,20,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013368912041187
radial_segment_3d,0.03,10000,8,20,moc1,1,0.6938,0.0,0.0,0.0,0.3291966035271063,0.1170535384096855,1,2,20,20.0,330.0070026386529
radial_segment_3d,0.03,10000,8,20,moc1,2,0.6938,0.0,0.0,0.0,0.4688112344872632,0.162977371658457,3,4,20,20.0,537.3917733719572
radial_segment_3d,0.03,10000,8,20,moc1,3,0.6938,0.0,0.0,0.0,0.5143696930111039,0.265234693322901,7,8,20,20.0,663.1831438047811
radial_segment_3d,0.03,10000,8,20,moc1,4,0.6952,0.0065316786414108,0.7692307692307693,0.0129533678756476,0.6244284781188767,0.3112238576828243,15,16,20,20.0,738.7146351374686
radial_segment_3d,0.03,10000,8,20,moc1,5,0.7087,0.3905943827563684,0.5332144449398127,0.4508953817153628,0.6160393533638144,0.3531865005294037,31,32,20,20.0,806.5890167690814
radial_segment_3d,0.03,10000,8,20,moc1,6,0.7233,0.4134552580013063,0.5659365221278498,0.4778260049065861,0.721072674167827,0.4227635708724027,52,53,20,20.0,853.1596929300576
radial_segment_3d,0.03,10000,8,20,moc1,7,0.743,0.5447419986936642,0.5864978902953587,0.5648493057907212,0.7717970994273682,0.4916488698765147,102,103,20,20.0,914.56979974173
radial_segment_3d,0.03,10000,8,20,moc1,8,0.7878,0.5280862181580667,0.7048823016564952,0.6038088125466766,0.7547709246990766,0.4639752188877195,174,175,20,20.0,980.481937872246
radial_segment_3d,0.03,10000,8,20,moc1,9,0.8087,0.7468974526453298,0.6677372262773723,0.7051025127177433,0.79389049766906,0.4836107781319054,232,233,20,20.0,1021.8340155771002
radial_segment_3d,0.03,10000,8,20,moc1,10,0.82,0.7521227955584585,0.6886961722488039,0.719013424914143,0.8108538331437274,0.5132269652304802,301,302,20,20.0,1057.818453305401
radial_segment_3d,0.03,10000,8,20,moc1,11,0.8553,0.7498367080339647,0.7712462210278804,0.7603907931776784,0.7709219980061193,0.4755333426738071,379,380,20,20.0,1097.788988894783
radial_segment_3d,0.03,10000,8,20,moc1,12,0.8726,0.7857609405617244,0.7956349206349206,0.7906671048307591,0.8049690775033687,0.5063642071434913,443,444,20,20.0,1140.7732343403625
radial_segment_3d,0.03,10000,11,20,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013543367385864
radial_segment_3d,0.03,10000,11,20,moc1,1,0.6938,0.0,0.0,0.0,0.2661659046374918,0.1136613269561246,1,2,20,20.0,330.41259180754423
radial_segment_3d,0.03,10000,11,20,moc1,2,0.6938,0.0,0.0,0.0,0.4854670150228608,0.2290603929751051,3,4,20,20.0,518.3201949195936
radial_segment_3d,0.03,10000,11,20,moc1,3,0.6938,0.0,0.0,0.0,0.5245754408883083,0.2497550019508843,7,8,20,20.0,642.2838694062084
radial_segment_3d,0.03,10000,11,20,moc1,4,0.6954,0.0545395166557805,0.5251572327044025,0.0988165680473372,0.6201012410189417,0.3243274853632147,15,16,20,20.0,718.2146832700819
radial_segment_3d,0.03,10000,11,20,moc1,5,0.7043,0.1773350751143043,0.5535168195718655,0.2686124165223844,0.6565643370346181,0.3977885281451401,29,30,20,20.0,752.990831926465
radial_segment_3d,0.03,10000,11,20,moc1,6,0.7294,0.6479425212279556,0.5492801771871539,0.5945459994006593,0.7893083177549043,0.4690095287843183,57,58,20,20.0,888.6631540739909
radial_segment_3d,0.03,10000,11,20,moc1,7,0.7364,0.504245591116917,0.580015026296018,0.5394828791055206,0.7947507778316234,0.4838160740750359,92,93,20,20.0,909.0262074824424
radial_segment_3d,0.03,10000,11,20,moc1,8,0.7779,0.7240365774003918,0.617033119955469,0.6662659654395191,0.7979548211422802,0.4858415304546384,153,154,20,20.0,1003.054080599919
radial_segment_3d,0.03,10000,11,20,moc1,9,0.8315,0.806662312214239,0.693236037047432,0.7456603773584906,0.8142341298694897,0.492780939113119,264,265,20,20.0,1012.04660370294
radial_segment_3d,0.03,10000,11,20,moc1,10,0.835,0.794578706727629,0.7044006948465548,0.7467771639042358,0.8040094783323712,0.4962663594647822,308,309,20,20.0,1065.6316024009138
radial_segment_3d,0.03,10000,11,20,moc1,11,0.8569,0.8001306335728282,0.7494646680942184,0.7739693571315749,0.8045275234605349,0.4870723069585525,353,354,20,20.0,1139.3261051336303
radial_segment_3d,0.03,10000,11,20,moc1,12,0.8572,0.7700849118223383,0.7650876054510058,0.767578125,0.83010690456308,0.5106568392230837,394,395,20,20.0,1192.6372471414506
radial_segment_3d,0.03,10000,25,20,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013439590111374
radial_segment_3d,0.03,10000,25,20,moc1,1,0.6938,0.0,0.0,0.0,0.2184846505551927,0.1109310271570425,1,2,20,20.0,329.7715149773285
radial_segment_3d,0.03,10000,25,20,moc1,2,0.6938,0.0,0.0,0.0,0.4052906596995427,0.1488628890205119,3,4,20,20.0,512.4428810076788
radial_segment_3d,0.03,10000,25,20,moc1,3,0.6938,0.0,0.0,0.0,0.5990365774003921,0.2895935591896366,7,8,20,20.0,627.7314832508564
radial_segment_3d,0.03,10000,25,20,moc1,4,0.6938,0.0,0.0,0.0,0.6374101894186808,0.2910084184427859,15,16,20,20.0,674.7418545112014
radial_segment_3d,0.03,10000,25,20,moc1,5,0.7162,0.2958850424559112,0.570528967254408,0.3896774193548387,0.7613619603463899,0.4478925319909392,30,31,20,20.0,812.9553116252646
radial_segment_3d,0.03,10000,25,20,moc1,6,0.7239,0.2756368386675376,0.608507570295602,0.3794111036187907,0.7330570508344785,0.4569158358173959,57,58,20,20.0,812.0770361078903
radial_segment_3d,0.03,10000,25,20,moc1,7,0.7362,0.5091443500979752,0.5786933927245731,0.5416956219596942,0.8129762682342694,0.5182431046927576,86,87,20,20.0,907.1036267103628
radial_segment_3d,0.03,10000,25,20,moc1,8,0.777,0.6028739386022207,0.6454545454545455,0.6234380276933469,0.787686948366243,0.505434473178531,155,156,20,20.0,975.665701926686
radial_segment_3d,0.03,10000,25,20,moc1,9,0.7976,0.6263879817112998,0.6854896354538956,0.6546075085324233,0.7741256457455019,0.5043633828125194,219,220,20,20.0,987.3843478700146
radial_segment_3d,0.03,10000,25,20,moc1,10,0.8274,0.7720444154147615,0.6969339622641509,0.7325689494886891,0.814298438335016,0.4970542221037732,274,275,20,20.0,1089.3143471879885
radial_segment_3d,0.03,10000,25,20,moc1,11,0.8622,0.7811887655127367,0.7716129032258064,0.7763713080168776,0.8021532272430378,0.5142347167261372,351,352,20,20.0,1125.941090320237
radial_segment_3d,0.03,10000,25,20,moc1,12,0.8684,0.760287393860222,0.8,0.7796383121232419,0.8235901082274342,0.5186403602904319,394,395,20,20.0,1173.2124278042463
radial_segment_3d,0.03,10000,47,20,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013451119884848
radial_segment_3d,0.03,10000,47,20,moc1,1,0.6938,0.0,0.0,0.0,0.0453951665578054,0.0921692346777451,1,2,20,20.0,329.6638578604907
radial_segment_3d,0.03,10000,47,20,moc1,2,0.6938,0.0,0.0,0.0,0.1659046374918356,0.1312842137634164,3,4,20,20.0,510.42273496463895
radial_segment_3d,0.03,10000,47,20,moc1,3,0.6938,0.0,0.0,0.0,0.4101077726975832,0.1910387376958704,7,8,20,20.0,609.9586795661598
radial_segment_3d,0.03,10000,47,20,moc1,4,0.6952,0.0241672109732201,0.5522388059701493,0.04630788485607,0.6205911169170477,0.3218134648890736,15,16,20,20.0,676.9326869705692
radial_segment_3d,0.03,10000,47,20,moc1,5,0.7081,0.3886348791639451,0.5319624497094323,0.4491413474240422,0.69958360548661,0.4176587402302958,31,32,20,20.0,774.2918780734763
radial_segment_3d,0.03,10000,47,20,moc1,6,0.7278,0.322338340953625,0.6040391676866586,0.4203577512776831,0.7904310907903331,0.5087524345184389,59,60,20,20.0,862.2918309541419
radial_segment_3d,0.03,10000,47,20,moc1,7,0.7417,0.3383409536250816,0.650345260514752,0.4451127819548872,0.786864794252123,0.5035211308119771,99,100,20,20.0,872.2433091066778
radial_segment_3d,0.03,10000,47,20,moc1,8,0.7686,0.522860875244938,0.6524042379788101,0.5804931109499637,0.8266116810320905,0.503441766388042,152,153,20,20.0,936.2431418057532
radial_segment_3d,0.03,10000,47,20,moc1,9,0.7911,0.5264532984977139,0.7161261661483785,0.6068134763786939,0.8071156524669767,0.5010042986643748,218,219,20,20.0,1000.9174320008606
radial_segment_3d,0.03,10000,47,20,moc1,10,0.8338,0.6564337034617896,0.767175572519084,0.7074973600844773,0.7923213750210538,0.496294010705796,317,318,20,20.0,1030.9140588743612
radial_segment_3d,0.03,10000,47,20,moc1,11,0.8611,0.7893533638145003,0.7646314457450174,0.7767957576731479,0.7798732042496506,0.479852936818399,353,354,20,20.0,1055.50887654908
radial_segment_3d,0.03,10000,47,20,moc1,12,0.8633,0.7449379490529066,0.795605162190443,0.7694383538539382,0.7919922932756536,0.484653018595951,397,398,20,20.0,1188.0472147846594
radial_segment_3d,0.03,10000,1,25,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.5358440577983856e-05
radial_segment_3d,0.03,10000,1,25,hhcart_d,1,0.6938,0.0,0.0,0.0,0.452971913781842,0.3821763437428704,1,2,25,25.0,690.5511789498851
radial_segment_3d,0.03,10000,1,25,hhcart_d,2,0.7491,0.8925538863487916,0.5562792591084876,0.6853918495297806,0.6636185499673415,0.5163272240276169,3,4,25,25.0,1095.884583890438
radial_segment_3d,0.03,10000,1,25,hhcart_d,3,0.7984,0.813847158719791,0.632808532249873,0.7120000000000001,0.7568582625734814,0.5211178430061947,7,8,25,25.0,1324.330274907872
radial_segment_3d,0.03,10000,1,25,hhcart_d,4,0.8142,0.8873285434356629,0.6423167848699763,0.7452002194185408,0.7771472893533637,0.5182734748671483,15,16,25,25.0,1481.220504567027
radial_segment_3d,0.03,10000,1,25,hhcart_d,5,0.8419,0.8830829523187459,0.6885663356251591,0.7737873801688367,0.8242325277596341,0.4671934342182613,29,30,25,25.0,1581.922047619708
radial_segment_3d,0.03,10000,1,25,hhcart_d,6,0.8579,0.7224036577400392,0.7948257276320517,0.7568862275449101,0.846315539457277,0.4968982859005952,54,55,25,25.0,1688.8825425747782
radial_segment_3d,0.03,10000,1,25,hhcart_d,7,0.895,0.8112344872632267,0.8403247631935047,0.8255234297108673,0.8598698067650579,0.4796725621878774,88,89,25,25.0,1734.8421346582472
radial_segment_3d,0.03,10000,1,25,hhcart_d,8,0.9275,0.9095362508164598,0.8614290133003403,0.8848292295472597,0.8817665678540925,0.4905829287334273,129,130,25,25.0,1783.3446396812797
radial_segment_3d,0.03,10000,1,25,hhcart_d,9,0.9473,0.9425212279555846,0.891566265060241,0.9163359263375138,0.8923227947945196,0.4982400286229969,170,171,25,25.0,1841.443613401614
radial_segment_3d,0.03,10000,1,25,hhcart_d,10,0.9595,0.9425212279555846,0.9264847512038524,0.9344341913550268,0.8934686309168187,0.4920548889161322,210,211,25,25.0,1887.9332093531264
radial_segment_3d,0.03,10000,1,25,hhcart_d,11,0.9675,0.9532984977139124,0.9413092550790068,0.9472659419114068,0.894411580375347,0.4977802868680234,246,247,25,25.0,1859.569461560808
radial_segment_3d,0.03,10000,1,25,hhcart_d,12,0.9719,0.9591770084911824,0.9495635305528612,0.9543460601137288,0.8973616683773442,0.5020269205349448,279,280,25,25.0,1875.3754027215764
radial_segment_3d,0.03,10000,1,25,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013057189062237
radial_segment_3d,0.03,10000,1,25,moc1,1,0.6938,0.0,0.0,0.0,0.0329849771391246,0.0889288817177611,1,2,25,25.0,405.1601593801752
radial_segment_3d,0.03,10000,1,25,moc1,2,0.6938,0.0,0.0,0.0,0.3744284781188765,0.1596048249071389,3,4,25,25.0,620.4242977518588
radial_segment_3d,0.03,10000,1,25,moc1,3,0.6938,0.0,0.0,0.0,0.6605160026126713,0.2677122286290576,7,8,25,25.0,784.2336113518104
radial_segment_3d,0.03,10000,1,25,moc1,4,0.6945,0.0039190071848465,0.7058823529411765,0.0077947385514777,0.7088504245591118,0.3700378190268687,15,16,25,25.0,925.8230842649936
radial_segment_3d,0.03,10000,1,25,moc1,5,0.7005,0.0610711952971913,0.6091205211726385,0.1110121697833184,0.7360359031625967,0.4337880993558722,30,31,25,25.0,947.5650204280392
radial_segment_3d,0.03,10000,1,25,moc1,6,0.7194,0.1952971913781842,0.6361702127659574,0.2988505747126436,0.7897036993052668,0.458149560615861,54,55,25,25.0,1085.7707115104422
radial_segment_3d,0.03,10000,1,25,moc1,7,0.7476,0.3605486610058785,0.6610778443113773,0.4666103127641589,0.7548056672994865,0.4691662867822914,106,107,25,25.0,1105.0018035601825
radial_segment_3d,0.03,10000,1,25,moc1,8,0.7636,0.4163945133899412,0.6884449244060475,0.518925518925519,0.7591518209722385,0.4969736507696722,152,153,25,25.0,1121.4162331614643
radial_segment_3d,0.03,10000,1,25,moc1,9,0.7909,0.515022860875245,0.7224003664681631,0.6013346043851288,0.8045962247444036,0.5019903419044573,238,239,25,25.0,1262.9069653516635
radial_segment_3d,0.03,10000,1,25,moc1,10,0.8002,0.6214892227302417,0.6940189642596645,0.6557546519641626,0.8173369413082023,0.4878450809513506,279,280,25,25.0,1252.0549317225814
radial_segment_3d,0.03,10000,1,25,moc1,11,0.8332,0.7619203135205748,0.7130195599022005,0.7366592990211556,0.8157945345269386,0.5047938910308436,376,377,25,25.0,1297.686141830869
radial_segment_3d,0.03,10000,1,25,moc1,12,0.8839,0.7240365774003918,0.875246742992499,0.7924932975871314,0.7881289845102359,0.4899730311570944,525,526,25,25.0,1355.97568813432
radial_segment_3d,0.03,10000,8,25,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013456093147397
radial_segment_3d,0.03,10000,8,25,moc1,1,0.6938,0.0,0.0,0.0,0.1610058785107773,0.0976574941557542,1,2,25,25.0,406.29575301148
radial_segment_3d,0.03,10000,8,25,moc1,2,0.6938,0.0,0.0,0.0,0.4276616590463749,0.1541713014027586,3,4,25,25.0,615.0636471565813
radial_segment_3d,0.03,10000,8,25,moc1,3,0.6938,0.0,0.0,0.0,0.5963422599608097,0.1980605912034538,7,8,25,25.0,745.4360605981201
radial_segment_3d,0.03,10000,8,25,moc1,4,0.6938,0.0,0.0,0.0,0.6241835401698235,0.2656318884700859,15,16,25,25.0,871.6661560349166
radial_segment_3d,0.03,10000,8,25,moc1,5,0.7054,0.1074461136512083,0.6070110701107011,0.1825749167591565,0.7210564990202482,0.4270315057254501,31,32,25,25.0,955.3850366752596
radial_segment_3d,0.03,10000,8,25,moc1,6,0.7113,0.4777922926192031,0.5318066157760815,0.5033545501462241,0.7767179440978402,0.4326674985160608,57,58,25,25.0,1067.576926894486
radial_segment_3d,0.03,10000,8,25,moc1,7,0.7212,0.4225996080992815,0.5592048401037165,0.4813988095238095,0.8113152915350794,0.4707332885076674,96,97,25,25.0,1137.2581151956692
radial_segment_3d,0.03,10000,8,25,moc1,8,0.7643,0.5551926845199217,0.6307977736549165,0.5905853743269064,0.782642841591241,0.5074359915717721,167,168,25,25.0,1157.164964937605
radial_segment_3d,0.03,10000,8,25,moc1,9,0.7842,0.6881123448726323,0.6365558912386707,0.6613308223477715,0.79842434042994,0.5028456770940872,226,227,25,25.0,1248.0050371810794
radial_segment_3d,0.03,10000,8,25,moc1,10,0.8051,0.760287393860222,0.6570702794242168,0.7049205147615443,0.820510378111619,0.5355011782027188,287,288,25,25.0,1269.689758690074
radial_segment_3d,0.03,10000,8,25,moc1,11,0.823,0.7354670150228608,0.701120797011208,0.7178833280204018,0.8013825386457656,0.5081359223970676,323,324,25,25.0,1304.7837922032925
radial_segment_3d,0.03,10000,8,25,moc1,12,0.8665,0.7818419333768779,0.7820973538059458,0.781969622733954,0.7773344866747867,0.4736920411923597,443,444,25,25.0,1365.0460476232693
radial_segment_3d,0.03,10000,11,25,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013481127098202
radial_segment_3d,0.03,10000,11,25,moc1,1,0.6938,0.0,0.0,0.0,0.1244284781188767,0.0841883500689795,1,2,25,25.0,404.9923327323049
radial_segment_3d,0.03,10000,11,25,moc1,2,0.6938,0.0,0.0,0.0,0.4012083605486609,0.1991520099601131,3,4,25,25.0,612.7509867735207
radial_segment_3d,0.03,10000,11,25,moc1,3,0.6938,0.0,0.0,0.0,0.6045885042455912,0.2805633410678747,7,8,25,25.0,732.426482969895
radial_segment_3d,0.03,10000,11,25,moc1,4,0.6938,0.0,0.0,0.0,0.6972975179621164,0.2960591879469139,15,16,25,25.0,856.982705228962
radial_segment_3d,0.03,10000,11,25,moc1,5,0.6993,0.0401698236446766,0.643979057591623,0.075622502305564,0.7340553296390722,0.4153439436635235,30,31,25,25.0,929.4703682474792
radial_segment_3d,0.03,10000,11,25,moc1,6,0.712,0.2740039190071848,0.5608288770053476,0.3681439227731461,0.7773270537545696,0.4676625441045934,56,57,25,25.0,1013.2244624858722
radial_segment_3d,0.03,10000,11,25,moc1,7,0.7329,0.4278249510124102,0.5877074921489457,0.4951804951804951,0.8067235467015021,0.4922282602964696,95,96,25,25.0,1085.4874413004145
radial_segment_3d,0.03,10000,11,25,moc1,8,0.7537,0.426518615284128,0.648782911077993,0.5146798029556651,0.7744773561167635,0.4815070289113312,148,149,25,25.0,1115.010851402767
radial_segment_3d,0.03,10000,11,25,moc1,9,0.7964,0.5339647289353364,0.7286096256684492,0.6162834526950621,0.8020472651432808,0.4970904903074074,258,259,25,25.0,1191.6440720213575
radial_segment_3d,0.03,10000,11,25,moc1,10,0.8155,0.7070542129327237,0.6954706071313845,0.7012145748987854,0.7628049017869116,0.4808624174293063,301,302,25,25.0,1208.7349364440888
radial_segment_3d,0.03,10000,11,25,moc1,11,0.8582,0.6799477465708688,0.8261904761904761,0.745969186671444,0.754122351897268,0.5016895065809119,423,424,25,25.0,1248.227098644711
radial_segment_3d,0.03,10000,11,25,moc1,12,0.8872,0.8141737426518615,0.8168414154652687,0.8155053974484788,0.7798994121489224,0.4956559867669552,499,500,25,25.0,1310.1528243497014
radial_segment_3d,0.03,10000,25,25,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013325801119208
radial_segment_3d,0.03,10000,25,25,moc1,1,0.6938,0.0,0.0,0.0,0.4448073154800782,0.1618360051587311,1,2,25,25.0,406.6184791829437
radial_segment_3d,0.03,10000,25,25,moc1,2,0.6938,0.0,0.0,0.0,0.5919333768778574,0.1823687264684048,3,4,25,25.0,717.4344285409898
radial_segment_3d,0.03,10000,25,25,moc1,3,0.6938,0.0,0.0,0.0,0.6933376877857611,0.2807784594809512,7,8,25,25.0,968.411884428002
radial_segment_3d,0.03,10000,25,25,moc1,4,0.6964,0.0166557805355976,0.6710526315789473,0.0325047801147227,0.7094627694317441,0.3491724315984861,15,16,25,25.0,1007.8683584518732
radial_segment_3d,0.03,10000,25,25,moc1,5,0.6992,0.0333115610711952,0.68,0.0635118306351183,0.7448944045286305,0.4566271558056693,29,30,25,25.0,1095.2595618562773
radial_segment_3d,0.03,10000,25,25,moc1,6,0.7175,0.2083605486610058,0.6140519730510106,0.3111436235064618,0.7701917938364706,0.4259016671433862,54,55,25,25.0,1220.3883082345128
radial_segment_3d,0.03,10000,25,25,moc1,7,0.7314,0.3856956237753102,0.594662638469285,0.4679080824088748,0.8103825291795641,0.4973462864320059,91,92,25,25.0,1343.0502976765856
radial_segment_3d,0.03,10000,25,25,moc1,8,0.7517,0.4506858262573481,0.6327372764786795,0.526416173946214,0.7838685432567132,0.482513239431988,145,146,25,25.0,1375.0941792372614
radial_segment_3d,0.03,10000,25,25,moc1,9,0.7775,0.5013063357282822,0.6874160322436185,0.5797922568460812,0.8268669714783365,0.5028356264749472,209,210,25,25.0,1401.7230488518253
radial_segment_3d,0.03,10000,25,25,moc1,10,0.7945,0.6694970607446113,0.662786938247656,0.6661251015434606,0.8092481043348303,0.4853225233945362,242,243,25,25.0,1563.3014144189656
radial_segment_3d,0.03,10000,25,25,moc1,11,0.8192,0.6358589157413456,0.7375,0.682918274289723,0.8096878350566283,0.5183531805991872,317,318,25,25.0,1670.3685691421852
radial_segment_3d,0.03,10000,25,25,moc1,12,0.8304,0.7083605486610058,0.7298115746971736,0.7189260855154127,0.8134708772328405,0.5096205778441063,367,368,25,25.0,1534.0854486282915
radial_segment_3d,0.03,10000,47,25,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0023689456284046
radial_segment_3d,0.03,10000,47,25,moc1,1,0.6938,0.0,0.0,0.0,0.3572828216851731,0.1050351995731406,1,2,25,25.0,404.3209085371345
radial_segment_3d,0.03,10000,47,25,moc1,2,0.6938,0.0,0.0,0.0,0.4993468321358589,0.1933367554344085,3,4,25,25.0,668.2955150445923
